pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
1430,27.95733070373535,10.804709434509277,17.018795013427734,14.687556266784668,14.960153579711914,26.42321014404297,60.84403610229492,64.87861633300781,37.562713623046875,39.096649169921875
1431,23.467130661010742,11.230772972106934,18.202116012573242,13.164407730102539,11.201298713684082,24.364398956298828,61.09938049316406,65.04444885253906,36.063785552978516,40.197444915771484
1432,23.362695693969727,11.305720329284668,15.644015312194824,11.392538070678711,11.15904426574707,25.905275344848633,62.69650650024414,64.87319946289062,37.12147521972656,40.793418884277344
1433,23.97617530822754,10.425287246704102,17.633337020874023,14.168123245239258,10.984018325805664,24.773046493530273,63.80091094970703,65.60955047607422,39.4788703918457,39.30891799926758
1434,25.08390998840332,9.682262420654297,15.964722633361816,12.595471382141113,11.916743278503418,27.429195404052734,64.56470489501953,66.37373352050781,37.57109832763672,40.57268142700195
1435,23.684412002563477,13.062812805175781,17.300180435180664,15.148026466369629,11.23440933227539,28.171953201293945,61.94392776489258,65.41109466552734,37.85763168334961,40.12578201293945
1436,24.843965530395508,11.101064682006836,17.680553436279297,14.851299285888672,11.723584175109863,25.6702823638916,61.78036117553711,65.127685546875,35.36279296875,38.66889953613281
1437,25.266515731811523,10.314324378967285,17.02232551574707,12.791769027709961,12.800786972045898,24.308128356933594,61.41904067993164,64.56080627441406,37.71803665161133,39.76301574707031
1438,23.1539306640625,12.82397747039795,17.510128021240234,13.388656616210938,10.263982772827148,25.673154830932617,62.259544372558594,64.41726684570312,37.69169235229492,39.52412414550781
1439,22.699289321899414,9.619780540466309,17.086462020874023,11.782135009765625,12.145625114440918,25.634798049926758,62.81240463256836,65.95191955566406,37.294612884521484,40.95600128173828
1440,32.62392807006836,13.039102554321289,19.576200485229492,11.662803649902344,19.756593704223633,25.221223831176758,58.19435119628906,62.16212844848633,31.598697662353516,35.23792266845703
1441,23.094575881958008,10.591619491577148,16.505273818969727,12.609147071838379,12.572479248046875,24.779878616333008,63.0432014465332,66.8377456665039,38.17172622680664,40.809295654296875
1442,22.261377334594727,8.486745834350586,16.6102294921875,12.93333625793457,11.116681098937988,25.48200225830078,62.64501190185547,64.15068817138672,38.44110870361328,39.88369369506836
1443,23.538206100463867,10.668468475341797,19.788516998291016,11.902301788330078,13.152379035949707,25.848581314086914,61.806976318359375,65.63320922851562,36.150978088378906,40.543731689453125
1444,31.88611602783203,14.579017639160156,15.043340682983398,13.591815948486328,17.245607376098633,28.19844627380371,61.18113708496094,62.91362380981445,35.68851852416992,37.66944885253906
1445,23.250028610229492,12.278151512145996,16.906566619873047,13.716565132141113,11.454108238220215,24.954904556274414,61.71138000488281,66.71561431884766,35.08906173706055,41.46904754638672
1446,31.443464279174805,13.205290794372559,17.412065505981445,12.761873245239258,16.167299270629883,27.850919723510742,61.947303771972656,63.18247604370117,35.422603607177734,38.19380569458008
1447,30.78810691833496,13.303211212158203,17.086402893066406,12.608899116516113,15.68881893157959,27.30907440185547,60.677242279052734,64.77877044677734,34.334251403808594,37.65849304199219
1448,30.248973846435547,13.369349479675293,18.696393966674805,12.985726356506348,15.488397598266602,27.675344467163086,58.94382858276367,61.420291900634766,34.945919036865234,36.038246154785156
1449,24.37285804748535,9.24591064453125,15.941219329833984,13.265256881713867,10.179304122924805,25.22307777404785,64.96304321289062,66.52313232421875,39.54085159301758,41.238956451416016
1450,30.335664749145508,13.583359718322754,18.27811050415039,14.679360389709473,15.163400650024414,27.602455139160156,61.237178802490234,61.696922302246094,35.20546340942383,37.25357437133789
1451,22.394790649414062,10.504849433898926,16.734636306762695,16.699554443359375,10.78421401977539,25.925106048583984,63.48721694946289,65.6434097290039,38.20271301269531,39.94697189331055
1452,28.390352249145508,10.941730499267578,17.61061668395996,12.862547874450684,13.688908576965332,26.627120971679688,63.231666564941406,64.38101196289062,34.30851745605469,37.488502502441406
1453,29.247045516967773,13.91821002960205,18.02421760559082,11.761780738830566,14.504209518432617,27.064716339111328,60.23941421508789,63.16130447387695,35.71154022216797,37.657142639160156
1454,21.48558235168457,10.455523490905762,15.527320861816406,12.494086265563965,10.14652156829834,24.124967575073242,63.297054290771484,66.07894134521484,39.45331954956055,42.42548370361328
1455,21.514841079711914,9.57695198059082,17.953950881958008,13.041152000427246,12.495528221130371,24.231355667114258,63.19148635864258,65.1983642578125,39.17051696777344,39.82715606689453
1456,24.428001403808594,10.650336265563965,16.12462615966797,12.329320907592773,13.345026969909668,27.666833877563477,62.485591888427734,64.0252685546875,36.08193588256836,39.52066421508789
1457,32.41762924194336,14.679530143737793,17.41126823425293,14.065903663635254,15.733675956726074,26.54617691040039,62.486019134521484,64.44834899902344,35.04590606689453,38.44151306152344
1458,24.7417049407959,8.551250457763672,15.271979331970215,13.757035255432129,12.673116683959961,25.59865379333496,61.764488220214844,64.22908020019531,38.30123519897461,38.06110763549805
1459,31.53362274169922,14.882192611694336,18.199520111083984,12.952225685119629,15.502824783325195,27.394123077392578,62.498165130615234,63.44148254394531,35.256526947021484,36.67578125
1460,21.53636932373047,11.669500350952148,16.505813598632812,16.849645614624023,9.5814208984375,25.73796272277832,61.88636016845703,63.90339660644531,38.22407531738281,40.571624755859375
1461,22.308259963989258,9.966697692871094,15.995820999145508,13.470053672790527,10.125038146972656,24.10452651977539,63.59723663330078,66.85359954833984,37.68911361694336,42.159549713134766
1462,23.840158462524414,10.575918197631836,18.908174514770508,15.118827819824219,10.793453216552734,25.543163299560547,64.53270721435547,67.6711196899414,37.666748046875,41.09056091308594
1463,22.20945930480957,11.420868873596191,14.938948631286621,14.42054557800293,10.888717651367188,25.11534881591797,62.317169189453125,63.99538803100586,36.46883010864258,38.31205749511719
1464,25.54067611694336,11.127041816711426,17.447954177856445,12.656797409057617,13.032408714294434,25.769418716430664,62.086368560791016,64.80655670166016,37.24609375,39.122459411621094
1465,24.121244430541992,11.55080795288086,17.851625442504883,14.67680835723877,14.063434600830078,26.450218200683594,62.39375305175781,66.14680480957031,37.7816276550293,40.37006378173828
1466,23.707639694213867,11.946431159973145,14.676218032836914,12.029003143310547,11.99986743927002,23.306201934814453,62.22087860107422,62.87711715698242,37.55131149291992,39.523197174072266
1467,31.016260147094727,13.708161354064941,19.476234436035156,14.964381217956543,16.813720703125,26.927885055541992,59.7291374206543,63.2170524597168,34.31795883178711,37.43241500854492
1468,31.48052406311035,13.096593856811523,17.483417510986328,13.695151329040527,17.95220375061035,27.667783737182617,58.04246139526367,63.83854293823242,32.00480651855469,39.00139617919922
1469,34.70586395263672,14.304096221923828,17.24022102355957,13.170122146606445,18.314477920532227,29.454233169555664,60.518917083740234,63.2706298828125,34.569000244140625,37.417449951171875
1470,22.89547348022461,9.620343208312988,16.86805534362793,13.556414604187012,10.21098518371582,26.554981231689453,62.9243049621582,64.97844696044922,37.40788650512695,38.638938903808594
1471,21.02518653869629,9.485706329345703,17.296180725097656,15.80706787109375,9.393783569335938,24.473981857299805,62.76845169067383,64.78766632080078,38.44694137573242,41.00275802612305
1472,25.519737243652344,10.582939147949219,15.620841979980469,13.470717430114746,13.905250549316406,24.459514617919922,61.71570587158203,63.95722579956055,37.01384735107422,40.19914245605469
1473,22.06142807006836,10.015780448913574,16.536630630493164,12.098023414611816,13.135285377502441,26.99005126953125,63.66395950317383,65.49483489990234,39.441627502441406,40.332305908203125
1474,22.100069046020508,10.073649406433105,17.739370346069336,10.902471542358398,11.884848594665527,21.413536071777344,64.6146240234375,67.09071350097656,40.0800666809082,41.91819381713867
1475,29.002927780151367,11.40266227722168,15.761595726013184,14.186752319335938,14.085018157958984,26.871158599853516,62.6683464050293,64.30823516845703,34.87267303466797,37.3533935546875
1476,24.436851501464844,9.123896598815918,17.75571060180664,14.002248764038086,10.50978946685791,27.500293731689453,60.94109344482422,62.81644058227539,36.1546745300293,37.77159118652344
1477,22.918087005615234,10.808365821838379,17.965774536132812,13.623714447021484,11.494383811950684,25.96980857849121,61.55601119995117,64.06871795654297,37.30775833129883,39.31033706665039
1478,23.248430252075195,11.253738403320312,16.280197143554688,13.952739715576172,13.005852699279785,25.79054069519043,61.80696105957031,64.63430786132812,37.1370964050293,40.34592056274414
1479,31.117488861083984,11.924921035766602,17.358366012573242,11.716440200805664,16.94883155822754,25.25847625732422,61.88497543334961,62.85898971557617,35.45741271972656,37.35411834716797
1480,30.58148193359375,14.059243202209473,17.26785659790039,12.216796875,16.290607452392578,27.753345489501953,60.700233459472656,63.0569953918457,33.74391555786133,37.91038131713867
1481,26.030132293701172,11.070058822631836,17.67572784423828,14.601700782775879,10.893423080444336,27.357088088989258,62.690818786621094,63.49991989135742,37.505828857421875,38.45132827758789
1482,22.507837295532227,11.789044380187988,16.877059936523438,13.597911834716797,9.7362642288208,23.810104370117188,61.30101013183594,64.59906005859375,39.00202941894531,41.53400802612305
1483,23.82432746887207,10.4757661819458,17.24248695373535,12.469277381896973,13.099861145019531,26.001005172729492,63.826358795166016,66.59296417236328,40.17326354980469,41.86623764038086
1484,23.478899002075195,11.939813613891602,18.10755729675293,14.10689926147461,13.44611930847168,26.536434173583984,62.12044906616211,66.22441864013672,36.088443756103516,42.281185150146484
1485,33.600608825683594,13.844017028808594,17.055416107177734,13.136646270751953,17.643617630004883,29.58016586303711,59.64423370361328,61.23876190185547,33.123130798339844,33.35689163208008
1486,27.364091873168945,9.690465927124023,16.2600040435791,11.52301025390625,11.316176414489746,26.68532943725586,63.12923812866211,64.64458465576172,37.64143753051758,38.779449462890625
1487,23.755971908569336,9.500923156738281,17.13465118408203,11.761322975158691,12.747991561889648,27.20928192138672,63.2333984375,64.96346282958984,36.520294189453125,38.855472564697266
1488,25.018400192260742,11.3037109375,18.53330421447754,14.82418155670166,11.078182220458984,25.970766067504883,63.55368423461914,67.11371612548828,38.410736083984375,41.30000305175781
1489,23.135080337524414,11.228775024414062,18.019628524780273,12.089943885803223,10.79820442199707,25.417362213134766,62.99917221069336,64.80533599853516,38.620792388916016,38.88985061645508
1490,24.060653686523438,10.706565856933594,17.3228759765625,12.264700889587402,12.617874145507812,24.15652847290039,61.896446228027344,63.25444793701172,39.015254974365234,40.20220184326172
1491,23.77208137512207,8.857011795043945,16.47962760925293,14.13347339630127,9.576615333557129,25.88851547241211,63.47232437133789,65.09431457519531,37.131500244140625,40.15776824951172
1492,25.03115463256836,11.80453872680664,17.296499252319336,14.492696762084961,11.3971586227417,25.474885940551758,62.2509765625,65.25758361816406,38.43570327758789,42.616371154785156
1493,23.44087028503418,12.08088493347168,16.584251403808594,13.073878288269043,12.370983123779297,25.743675231933594,62.06495666503906,64.48420715332031,38.15749740600586,40.17860794067383
1494,32.57952880859375,14.187687873840332,17.77623176574707,11.724661827087402,15.839378356933594,26.747594833374023,59.161048889160156,60.074913024902344,33.51477813720703,34.654354095458984
1495,22.11858367919922,10.530828475952148,19.27718734741211,14.977877616882324,12.902326583862305,26.181657791137695,61.47749710083008,64.0862808227539,36.70088577270508,38.35345458984375
1496,30.48528289794922,13.343107223510742,16.528331756591797,14.057326316833496,15.202794075012207,25.689538955688477,58.819427490234375,62.10972595214844,33.320518493652344,38.38135528564453
1497,26.995223999023438,12.428336143493652,18.851482391357422,14.080206871032715,14.415661811828613,27.160966873168945,61.28904724121094,62.472652435302734,35.28379821777344,36.23564529418945
1498,23.138580322265625,10.38835334777832,16.046354293823242,15.27961540222168,12.573275566101074,29.99838638305664,62.43109893798828,64.16500091552734,37.1248779296875,40.09354782104492
1499,34.2215461730957,16.317378997802734,19.122800827026367,13.051591873168945,19.506572723388672,29.1744327545166,58.89126205444336,62.34433364868164,32.55785369873047,38.0327033996582
1500,22.10797691345215,10.624711990356445,16.573287963867188,13.86697769165039,12.930444717407227,26.440128326416016,62.910762786865234,65.39505767822266,35.44792938232422,39.6765251159668
1501,33.24298095703125,15.699540138244629,17.709692001342773,14.827991485595703,17.555713653564453,29.244205474853516,58.02997970581055,59.707847595214844,32.439849853515625,34.30404281616211
1502,23.78862953186035,11.424948692321777,16.1109561920166,12.635855674743652,12.135181427001953,26.698402404785156,61.586082458496094,64.497314453125,36.53623580932617,40.01144027709961
1503,24.933012008666992,11.654577255249023,18.132160186767578,13.049025535583496,13.474156379699707,25.40888214111328,61.25188064575195,65.10238647460938,36.68949508666992,40.22800827026367
1504,21.827369689941406,11.671552658081055,15.711935997009277,13.96219253540039,11.370019912719727,25.88336181640625,62.24940490722656,63.01930236816406,37.97172927856445,39.074951171875
1505,21.31989860534668,9.478449821472168,17.86049461364746,13.130043983459473,12.839157104492188,26.36818504333496,60.51652908325195,61.971893310546875,38.75169372558594,37.9990234375
1506,22.65791893005371,11.157478332519531,14.880895614624023,13.39875602722168,12.53156566619873,25.913909912109375,63.29612350463867,66.87763214111328,36.37290954589844,41.152923583984375
1507,22.54459571838379,12.534071922302246,17.463077545166016,12.002055168151855,11.708407402038574,25.0776309967041,60.20051193237305,64.09451293945312,34.94525909423828,38.88634490966797
1508,28.477149963378906,13.620294570922852,15.680461883544922,11.302886009216309,17.2706241607666,24.797914505004883,61.86851119995117,63.8552360534668,35.3666877746582,38.60881042480469
1509,33.017513275146484,15.693099975585938,19.646854400634766,12.676482200622559,17.976730346679688,28.542701721191406,59.49458694458008,63.14575958251953,34.246849060058594,34.63393020629883
1510,31.61811637878418,13.52940845489502,18.404518127441406,14.951333045959473,15.036733627319336,26.269433975219727,60.63602066040039,62.01661682128906,34.77556610107422,37.13703918457031
1511,23.45965003967285,11.93445110321045,19.077436447143555,12.80774974822998,15.231451988220215,24.29177474975586,61.78773498535156,65.15351867675781,36.16413497924805,41.3955192565918
1512,22.73676109313965,10.573737144470215,17.752010345458984,14.36047077178955,10.928788185119629,24.12925148010254,62.28374099731445,64.28251647949219,37.52123260498047,39.35609436035156
1513,31.652009963989258,15.28005313873291,17.689451217651367,15.837143898010254,15.652864456176758,25.756649017333984,59.14381790161133,61.72551727294922,32.05278778076172,36.673728942871094
1514,34.018341064453125,13.115264892578125,16.06746482849121,12.452207565307617,18.404071807861328,28.245363235473633,60.519775390625,63.33618927001953,34.63481140136719,36.86928176879883
1515,32.83548355102539,12.786291122436523,17.834365844726562,12.37578010559082,18.37668228149414,26.574506759643555,60.068355560302734,62.91394805908203,34.17405319213867,36.888389587402344
1516,28.02808952331543,11.514941215515137,17.40543556213379,11.912588119506836,14.096968650817871,26.080551147460938,62.50007629394531,64.74996948242188,34.910980224609375,37.44260787963867
1517,30.45636749267578,13.26554012298584,15.804286003112793,12.347790718078613,18.03611946105957,27.792964935302734,60.246891021728516,64.09564208984375,32.84001922607422,38.25116729736328
1518,26.801877975463867,14.113868713378906,16.652437210083008,15.650091171264648,12.463443756103516,25.28501319885254,60.606693267822266,62.5193977355957,36.225860595703125,37.77914810180664
1519,22.880687713623047,12.094244956970215,18.263877868652344,12.907133102416992,11.1982421875,25.683937072753906,64.22464752197266,65.81468963623047,39.64622497558594,39.54856491088867
1520,31.338438034057617,10.889769554138184,18.667186737060547,13.150114059448242,17.930158615112305,26.956321716308594,59.434715270996094,61.843997955322266,34.912784576416016,36.45355987548828
1521,24.10333824157715,12.01768970489502,18.06181526184082,11.835529327392578,10.495694160461426,25.72342872619629,65.25725555419922,64.81029510498047,39.536346435546875,38.709651947021484
1522,23.614614486694336,9.788177490234375,17.807161331176758,14.576688766479492,12.85655403137207,25.076513290405273,63.44780731201172,65.66561126708984,37.04497528076172,38.148956298828125
1523,28.698177337646484,10.957345008850098,17.880142211914062,13.738266944885254,13.834429740905762,27.013965606689453,61.124664306640625,61.93135070800781,35.4342041015625,36.5953254699707
1524,23.6832218170166,10.914523124694824,18.236574172973633,13.955146789550781,11.001640319824219,24.594690322875977,64.20513153076172,67.98933410644531,39.47762680053711,41.982383728027344
1525,28.26536750793457,12.167303085327148,17.294879913330078,13.065515518188477,14.746245384216309,25.956329345703125,62.15859603881836,63.061424255371094,36.34670639038086,36.57612991333008
1526,25.535114288330078,12.600594520568848,18.079143524169922,11.676201820373535,13.21839714050293,24.790071487426758,62.075584411621094,64.45687866210938,35.265323638916016,36.94981384277344
1527,32.257015228271484,13.837427139282227,16.064851760864258,12.59795093536377,16.15920639038086,25.023880004882812,60.16164779663086,63.45254135131836,34.45417022705078,35.935203552246094
1528,30.541122436523438,8.93678092956543,17.313800811767578,13.417805671691895,15.165421485900879,28.65004539489746,61.422908782958984,63.33600616455078,35.71126937866211,38.0233154296875
1529,32.549957275390625,13.918937683105469,16.40042495727539,14.160345077514648,18.263343811035156,28.533857345581055,58.040771484375,61.24412155151367,32.14765167236328,35.63811492919922
1530,29.845561981201172,13.435771942138672,17.67378044128418,14.090964317321777,15.293777465820312,27.01491928100586,62.49333572387695,62.41072082519531,35.45892333984375,35.314453125
1531,23.47627830505371,12.064006805419922,15.395612716674805,11.760622024536133,12.068700790405273,24.034032821655273,61.9509162902832,63.49509811401367,38.21595764160156,41.07250213623047
1532,29.093822479248047,11.994702339172363,16.921751022338867,15.366813659667969,11.79355239868164,27.002260208129883,61.42186737060547,62.963932037353516,36.115966796875,38.98208236694336
1533,23.50078010559082,12.571308135986328,15.98029613494873,15.36925220489502,10.165422439575195,25.3740177154541,64.22052001953125,64.06314086914062,39.3241081237793,37.713890075683594
1534,25.35385513305664,9.721892356872559,16.136825561523438,12.246450424194336,15.245198249816895,25.31556510925293,59.91788864135742,63.311954498291016,35.2130126953125,37.34480285644531
1535,34.667232513427734,13.90020751953125,17.621112823486328,13.74189281463623,15.699655532836914,29.8820743560791,57.43007278442383,59.33931350708008,33.47108459472656,37.009944915771484
1536,32.27006149291992,13.4896879196167,17.436660766601562,13.494961738586426,16.261598587036133,27.107725143432617,60.41343688964844,63.374393463134766,34.106258392333984,35.59033966064453
1537,22.748750686645508,10.362842559814453,16.786935806274414,13.114503860473633,11.642892837524414,26.101144790649414,63.86139678955078,64.86189270019531,40.714927673339844,41.506072998046875
1538,22.620803833007812,10.226227760314941,17.532331466674805,15.147351264953613,10.33038330078125,25.919355392456055,63.935142517089844,63.3323974609375,37.078487396240234,37.27277374267578
1539,21.911441802978516,10.800265312194824,17.187114715576172,13.16125202178955,12.262960433959961,24.98552703857422,62.623348236083984,65.28282165527344,37.58376693725586,39.89602279663086
1540,23.39626121520996,9.567276000976562,18.066333770751953,12.97841739654541,12.645645141601562,26.103288650512695,60.942848205566406,63.70014190673828,37.76089859008789,39.82944869995117
1541,26.295984268188477,10.81114387512207,17.406713485717773,11.403594970703125,15.116268157958984,24.46160316467285,60.75315856933594,61.832237243652344,34.42725372314453,36.1613883972168
1542,30.65082550048828,13.205188751220703,18.507869720458984,13.634845733642578,15.879273414611816,26.83270835876465,61.26140594482422,63.18550109863281,34.618080139160156,36.812191009521484
1543,32.821067810058594,13.649185180664062,16.39176368713379,15.594552040100098,15.508557319641113,28.442934036254883,59.95619201660156,62.365013122558594,33.82211685180664,36.10689926147461
1544,21.56787872314453,8.79792308807373,16.891035079956055,13.694035530090332,13.1753511428833,26.320831298828125,61.877662658691406,66.02999877929688,37.18423080444336,40.779754638671875
1545,24.420774459838867,12.342480659484863,17.950397491455078,12.775673866271973,14.158797264099121,27.1988582611084,60.36248779296875,61.73516845703125,34.91667938232422,36.46843719482422
1546,22.857263565063477,10.307861328125,16.797836303710938,10.166749954223633,14.047245979309082,25.608007431030273,62.20692825317383,64.28604888916016,38.02346420288086,39.12905502319336
1547,34.47593688964844,14.987177848815918,17.198335647583008,12.343324661254883,17.929645538330078,28.3546142578125,60.377017974853516,63.180484771728516,32.81695556640625,36.87879180908203
1548,22.671491622924805,11.202882766723633,17.037382125854492,13.611554145812988,12.02232837677002,26.89081382751465,64.06632232666016,65.36892700195312,37.247047424316406,39.20451354980469
1549,22.384607315063477,11.823481559753418,17.642131805419922,12.803823471069336,12.400721549987793,23.918424606323242,63.89472579956055,67.74533081054688,38.60681915283203,41.65000915527344
1550,100.14910888671875,47.480594635009766,18.40701675415039,14.847495079040527,59.89107894897461,61.417869567871094,60.83590316772461,61.416996002197266,42.61727523803711,41.27178192138672
1551,96.11158752441406,44.46668243408203,18.225261688232422,15.28901481628418,56.93920135498047,59.68971633911133,59.93233108520508,61.14823913574219,40.979713439941406,38.90925598144531
1552,101.67648315429688,47.156497955322266,18.038305282592773,12.649340629577637,62.52009963989258,62.41128158569336,61.46236038208008,60.881202697753906,43.52348327636719,41.64875793457031
1553,100.07964324951172,45.1545524597168,16.53458023071289,12.757611274719238,60.28374481201172,62.04767608642578,62.439327239990234,60.042728424072266,43.48729705810547,41.39592361450195
1554,103.43609619140625,45.550662994384766,15.930584907531738,13.414643287658691,60.937252044677734,66.00446319580078,62.43993377685547,64.1689682006836,44.35066604614258,44.700477600097656
1555,90.91029357910156,42.5609245300293,18.41421127319336,13.469578742980957,54.47561264038086,55.62326431274414,59.936927795410156,60.06084442138672,38.855712890625,37.391841888427734
1556,94.18074035644531,42.555484771728516,15.869258880615234,16.359867095947266,53.83671188354492,57.08926010131836,60.271297454833984,62.125179290771484,39.83458709716797,41.06646728515625
1557,102.38392639160156,47.00544738769531,15.907432556152344,13.268122673034668,60.70647048950195,63.92616653442383,61.727394104003906,61.822532653808594,43.17454147338867,44.854984283447266
1558,91.18108367919922,41.766845703125,15.336891174316406,13.91482925415039,54.832733154296875,57.64287185668945,58.60145950317383,58.304954528808594,39.18252944946289,39.093936920166016
1559,97.71966552734375,43.79840087890625,16.258136749267578,14.361013412475586,59.190673828125,59.388484954833984,60.45950698852539,60.13801193237305,41.614341735839844,41.590003967285156
1560,96.38799285888672,41.837623596191406,17.409698486328125,14.455540657043457,56.84212112426758,58.41217041015625,62.12458038330078,60.812469482421875,40.32604217529297,40.52727127075195
1561,101.28084564208984,44.40169906616211,18.48221778869629,15.425827026367188,60.7486686706543,62.016258239746094,62.236236572265625,61.07886505126953,42.010292053222656,42.68228530883789
1562,100.9949722290039,44.62419128417969,18.34477424621582,12.807823181152344,60.64497756958008,62.780067443847656,62.94801330566406,60.508079528808594,42.218441009521484,42.19623947143555
1563,101.02934265136719,45.877967834472656,19.177453994750977,13.483978271484375,59.190345764160156,63.735260009765625,60.874629974365234,61.93386459350586,42.184226989746094,41.38142395019531
1564,92.36769104003906,40.419677734375,15.65943431854248,13.976639747619629,55.62977600097656,56.14484405517578,59.81293869018555,58.8590087890625,41.662654876708984,38.26543426513672
1565,97.03740692138672,43.81385040283203,17.647541046142578,12.819992065429688,60.05159378051758,57.20986557006836,61.79433059692383,58.37889862060547,43.128971099853516,38.08829879760742
1566,88.70523834228516,39.41136932373047,17.71596908569336,14.03168773651123,50.91645050048828,52.86916732788086,60.28020095825195,57.27577209472656,37.18230438232422,37.12602233886719
1567,94.6485366821289,42.640995025634766,17.805309295654297,13.910361289978027,54.34235382080078,60.641021728515625,60.53413009643555,59.014259338378906,39.96015167236328,39.363624572753906
1568,96.6866683959961,43.778358459472656,19.044570922851562,14.703271865844727,57.45124053955078,60.6181755065918,59.7284049987793,60.62097930908203,40.09489059448242,39.0462532043457
1569,93.0868911743164,41.144493103027344,18.010616302490234,11.247834205627441,57.62523651123047,58.00605010986328,57.947479248046875,60.50141143798828,37.169456481933594,39.87802505493164
1570,93.572265625,39.906612396240234,16.40925407409668,14.081035614013672,56.13248062133789,58.409507751464844,59.9516716003418,60.52760314941406,41.00349044799805,39.27897262573242
1571,101.91930389404297,47.68900680541992,18.345449447631836,12.952646255493164,61.10047149658203,63.355228424072266,63.59723663330078,60.66343688964844,44.350685119628906,40.85391616821289
1572,91.16492462158203,41.086544036865234,18.282957077026367,15.308966636657715,54.329837799072266,56.091026306152344,59.34805679321289,59.959415435791016,38.311405181884766,37.203983306884766
1573,100.7668228149414,45.58909225463867,15.933425903320312,13.753767967224121,61.65291213989258,62.030670166015625,61.589378356933594,59.65272903442383,43.948883056640625,42.286685943603516
1574,92.67171478271484,41.929325103759766,17.171344757080078,13.610814094543457,55.931331634521484,57.208038330078125,57.17604064941406,59.25218963623047,38.860870361328125,38.78963088989258
1575,102.3467025756836,46.45221710205078,16.966020584106445,13.032397270202637,62.11305618286133,63.05221176147461,61.563392639160156,62.25547790527344,41.271766662597656,45.939598083496094
1576,92.64912414550781,41.49934387207031,17.27328109741211,12.824965476989746,57.7691650390625,56.621124267578125,60.15147018432617,58.31184005737305,39.38090133666992,38.7880973815918
1577,91.91654205322266,42.93800735473633,16.461345672607422,15.593912124633789,55.96054458618164,57.0051155090332,60.94110870361328,57.85694885253906,40.52657699584961,37.32481384277344
1578,96.4980697631836,45.171600341796875,19.115304946899414,13.067158699035645,58.57815170288086,59.041324615478516,59.201358795166016,61.355690002441406,39.22894287109375,40.26202392578125
1579,102.2266845703125,46.886234283447266,15.588174819946289,13.93174934387207,60.72990798950195,62.912139892578125,62.10220718383789,61.74407196044922,44.92270278930664,43.62494659423828
1580,100.70079040527344,44.33091735839844,15.197122573852539,14.241870880126953,58.70733642578125,61.24368667602539,62.438453674316406,61.35508728027344,42.97166061401367,44.2125244140625
1581,98.27825164794922,46.72813034057617,18.83966636657715,12.292854309082031,57.73969268798828,62.42938995361328,60.44504928588867,60.240787506103516,40.57489776611328,40.982322692871094
1582,95.41850280761719,41.161949157714844,16.19809913635254,12.666261672973633,56.016319274902344,58.45469284057617,61.278594970703125,58.40977478027344,42.355987548828125,38.578651428222656
1583,98.85801696777344,46.741783142089844,18.812694549560547,12.704906463623047,59.50493240356445,63.53153991699219,57.47362518310547,63.56419372558594,40.70038604736328,41.50751495361328
1584,101.82291412353516,46.72684860229492,17.575458526611328,13.203770637512207,60.121280670166016,64.8340072631836,61.866249084472656,61.28137969970703,43.746456146240234,41.94417953491211
1585,91.82091522216797,39.92198181152344,17.104238510131836,13.666107177734375,54.5548095703125,55.9589958190918,60.130680084228516,59.69404602050781,39.923519134521484,37.56482696533203
1586,98.82530975341797,47.31585693359375,16.608078002929688,13.610028266906738,57.696754455566406,62.11919021606445,61.526729583740234,60.40767288208008,41.88258361816406,42.50346755981445
1587,103.06265258789062,44.99308395385742,18.100000381469727,12.9873046875,62.48780059814453,63.00510787963867,63.588008880615234,62.91156768798828,43.936519622802734,42.758766174316406
1588,100.38251495361328,47.752506256103516,17.222383499145508,14.665716171264648,60.82552719116211,60.11759567260742,61.261871337890625,62.397804260253906,43.55127716064453,41.383670806884766
1589,90.65050506591797,38.87077713012695,16.269668579101562,12.792543411254883,53.43655014038086,54.28425598144531,58.01583480834961,59.87752914428711,39.61976623535156,38.21681594848633
1590,101.6304702758789,45.82424545288086,16.543724060058594,13.985047340393066,61.108585357666016,62.466976165771484,59.943416595458984,61.4607048034668,43.50685119628906,43.00022888183594
1591,96.96613311767578,45.29594421386719,16.653703689575195,14.326030731201172,58.51171875,60.44977951049805,60.6767463684082,61.19871520996094,41.4150390625,40.84441375732422
1592,94.41509246826172,42.675209045410156,17.297412872314453,13.405494689941406,56.711891174316406,58.4151725769043,59.828495025634766,61.37926483154297,39.68578338623047,40.2984619140625
1593,101.6481704711914,45.53380584716797,15.535750389099121,14.422444343566895,61.75246047973633,63.089054107666016,61.54042053222656,62.686927795410156,43.6525764465332,43.864994049072266
1594,94.08472442626953,40.22119140625,17.7714900970459,16.194562911987305,55.99585723876953,57.12685775756836,60.97294998168945,61.006343841552734,40.50971603393555,38.85834884643555
1595,93.50384521484375,42.324920654296875,17.785903930664062,13.224063873291016,54.43365478515625,56.31929016113281,61.712486267089844,58.60590744018555,40.69425964355469,38.23823165893555
1596,91.32968139648438,40.96231460571289,18.32960319519043,13.210657119750977,53.52759552001953,56.156166076660156,57.861209869384766,59.59969711303711,36.88652801513672,39.31522750854492
1597,102.12696838378906,47.08986282348633,17.223665237426758,13.269662857055664,61.68806076049805,62.04154586791992,62.536705017089844,61.4631462097168,45.199153900146484,41.05747985839844
