pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
1017,0.14535402,-59.650124,-45.770542,-3.7115426,-64.84231,-43.727135,-1.8436455,-64.691765,-44.789734,-2.2573123,-64.453835,-42.91565,-5.8388033,-62.28088,-43.544846,-9.000885,-61.600227,-41.976124,-9.985043,-61.599472,-42.727055,0.1973367,-64.611694,-36.262573,-8.637607,-60.702724,-30.609957,-2.8045824,-55.088123,-40.72663,-7.002211,-55.24513,-39.39117,8.880827,-43.306572,-23.6188,-10.359568,-39.57016,-22.00261,8.511079,-19.255919,-12.109235,-13.189615,-15.733482,-14.460179,8.902422,-3.8021708,-12.034143,-11.462159,-0.5353488,-19.79867,10.221533,3.9207873,-14.911513,-10.976034,5.279821,-21.610924,11.087553,1.3800166,-13.419382,-11.716026,9.481066,-21.01944,8.538856,7.6472507,-24.940815,-8.056597,5.0846243,-26.273344,5.134258,0.14502542,-3.7608778,-4.877374,-0.7281662,5.1796336,4.0028944,32.98232,51.695072,-0.15730381,34.868587,46.96245,2.7653384,28.359419,57.30786,-1.3997363,35.57949,51.264404,5.1058636,45.61035,49.86293,0.6310339,47.0214,41.18937,5.6782465,45.335567,50.839024,0.6395622,45.435448,41.94987
1018,-0.0018982673,-56.307705,-45.041744,-4.2551823,-62.711414,-44.65432,-2.0944033,-62.390743,-45.10279,-3.0781102,-64.24561,-43.76825,-7.458469,-61.37129,-42.155857,-7.415985,-61.447113,-42.810177,-9.381136,-61.2614,-42.77746,0.21134582,-62.761074,-35.76315,-9.304755,-57.630997,-29.043884,-1.055276,-53.72693,-38.935837,-6.8503118,-53.089344,-37.72689,8.040707,-39.421486,-24.58008,-10.724987,-39.087315,-23.692562,11.017748,-18.223558,-10.747775,-11.800349,-17.901676,-13.208734,9.98547,-4.4713197,-12.143888,-12.92448,0.1554473,-18.834496,10.38008,1.7873372,-15.951565,-10.9216175,6.65084,-21.628277,10.110801,1.101222,-12.1852,-11.736311,6.125882,-22.461826,8.38577,6.900194,-25.153906,-9.694582,5.524073,-26.70273,5.4508696,0.24593079,-4.918877,-4.6188464,1.6007328,4.153904,5.1339655,34.229836,52.858738,-0.8026908,34.694622,46.650528,4.6460023,26.763308,57.386497,-1.8513083,34.681305,50.66352,6.9905996,46.204227,49.773235,-0.10890198,47.118603,40.930164,5.183841,46.31477,49.56453,-0.17539026,44.450397,42.571716
1019,-0.88812447,-59.28254,-44.808968,-3.2296085,-64.22311,-43.68167,-2.861633,-62.033855,-43.42459,-2.342337,-66.14724,-43.75401,-7.181325,-61.55424,-43.467094,-8.932987,-62.994175,-43.9657,-9.324826,-59.0347,-43.214363,0.27214637,-61.937805,-36.541195,-9.980598,-59.57185,-28.203806,-3.7283447,-54.377666,-41.314068,-7.774533,-54.08059,-40.379555,8.224632,-41.620605,-23.984459,-9.735878,-39.758205,-23.079361,10.2041645,-19.85916,-10.972122,-11.5074625,-16.050756,-14.982638,10.211019,-4.2903547,-13.547851,-10.983244,-0.036697507,-20.222406,10.275259,3.795721,-15.657029,-11.328429,6.7183466,-22.08495,10.948038,2.6777966,-12.819712,-10.759674,7.9581966,-20.518944,9.209233,6.2318563,-24.869192,-9.509542,5.0947104,-26.544981,4.8974805,0.31897625,-4.1389422,-4.265695,-0.37017745,4.8872194,4.376386,34.185658,53.15818,-1.149354,33.705456,48.5215,3.3116343,27.795357,56.961433,-0.87149966,36.33627,50.633823,5.3099484,45.511696,49.48877,0.0983875,45.66201,41.488525,5.464857,45.30175,50.149036,0.75225717,47.59238,41.57393
1020,-0.60386115,-57.88267,-44.514736,-5.0241184,-62.02376,-43.600285,-2.0670044,-62.95521,-43.558372,-3.1887476,-63.76127,-44.25318,-7.5395317,-59.891567,-43.012444,-8.264449,-61.58963,-42.42745,-8.803228,-62.25771,-42.387783,-0.7840903,-63.653927,-36.46098,-7.918794,-58.675854,-29.541546,-2.7002854,-53.51675,-40.596004,-8.113654,-53.328487,-39.585663,6.7140326,-42.12606,-23.03052,-8.87249,-38.877132,-22.74023,9.536424,-19.322073,-11.196295,-12.795117,-16.4168,-13.146541,7.962704,-4.628781,-12.314422,-9.899311,-0.15817046,-20.498743,9.228847,2.1174498,-15.195204,-11.39971,7.136625,-21.836191,9.86014,3.8254063,-14.078518,-10.252866,6.9631643,-22.633688,9.2016535,5.1628237,-25.595984,-10.843777,4.7921886,-25.66989,4.9792404,1.0097625,-2.9381843,-4.152414,-0.609401,5.935051,5.162136,33.971527,53.017803,-1.1150184,33.353035,46.310173,2.5963206,28.244875,56.510994,0.02968967,34.38168,49.83481,6.9081273,46.507957,51.11625,2.1225545,45.777657,41.47758,5.838768,47.137604,49.374775,-0.844644,45.531086,41.493523
1021,-0.5006687,-62.780643,-45.242012,-3.5801811,-68.00981,-45.772903,-5.31126,-66.876434,-43.337734,-3.3073359,-69.126976,-43.687572,-6.554978,-65.084274,-43.226337,-8.391783,-65.897934,-43.02825,-8.0473585,-64.26149,-42.84904,-0.18543644,-66.92799,-36.09544,-8.477659,-64.15618,-27.870626,-3.5264988,-57.94028,-39.862682,-5.3206744,-57.552547,-40.373867,7.349233,-49.27254,-24.214342,-8.751595,-42.14889,-24.162617,9.493948,-19.718472,-11.314456,-10.857284,-16.380365,-13.01552,9.045994,-4.0748043,-12.084839,-10.82777,-0.584255,-20.422081,9.341629,0.8974705,-14.041692,-11.560533,7.1510353,-22.230448,9.852836,2.2424057,-13.183234,-10.448601,5.925631,-22.271149,9.949651,6.215571,-24.84516,-9.836903,6.0056787,-26.864378,5.586422,0.1339161,-4.5242753,-5.1623125,0.08314761,4.82468,5.015499,33.977734,54.257328,-0.5342319,34.373528,46.777107,3.17807,28.844154,56.717556,-2.754246,36.535564,50.274273,6.9287915,45.976715,48.631813,-0.26377505,45.82166,42.65531,5.9168878,46.975945,51.53641,0.43894234,43.940796,42.496593
1022,-0.74740225,-58.957027,-44.98539,-3.3922892,-63.444794,-43.33809,-2.6675515,-61.927986,-44.022747,-1.6014606,-63.799816,-45.334763,-6.140746,-61.03887,-42.622223,-7.95319,-61.701553,-43.56842,-8.455863,-62.94722,-45.000343,-0.6865142,-63.428627,-36.65321,-9.948436,-58.61693,-29.418003,-3.6990402,-53.644238,-40.814167,-5.301729,-52.519966,-38.519043,9.2016,-39.460423,-22.633705,-7.248493,-38.818787,-24.111547,9.114681,-19.050976,-12.327051,-11.985503,-16.169731,-13.035267,7.5175166,-4.1715064,-13.34707,-11.576234,0.6255386,-20.332916,11.101043,3.366922,-14.269277,-12.505082,5.9998207,-21.925533,9.846101,0.6414186,-12.448857,-9.882055,7.3461733,-22.100876,10.677877,5.564178,-24.816565,-10.261341,6.899913,-26.47728,5.1261263,-0.26132855,-2.7984142,-5.716832,1.2529361,5.0177913,5.6063256,32.76873,52.544384,-0.18840283,34.454716,46.174614,4.813711,28.3802,56.215775,0.50796807,35.42751,50.44482,5.7960877,46.605618,50.165466,-0.7553657,46.176205,41.39877,4.73087,46.900494,49.363888,-0.12621792,44.995106,42.228653
1023,-0.46641383,-58.621315,-44.80612,-5.277368,-63.094925,-43.904026,-3.930015,-63.155758,-45.110466,-1.611609,-63.22691,-44.279438,-7.5606165,-60.93393,-43.568005,-7.65207,-61.02681,-44.06827,-9.619142,-61.1755,-42.926228,1.1819544,-63.35067,-35.511158,-9.8613405,-58.72035,-28.198456,-4.1085033,-52.735302,-41.97274,-7.4838953,-53.733524,-38.751118,9.1726675,-40.92479,-22.168041,-6.967161,-40.149082,-21.56224,11.234092,-17.316542,-10.25595,-11.423343,-14.773486,-12.407281,10.525058,-5.097152,-12.888469,-11.449769,1.290258,-19.85309,9.828265,1.8823783,-14.765349,-11.386636,6.367115,-23.012852,8.554204,1.6067132,-13.866909,-9.909209,7.907305,-22.268959,8.831725,6.246576,-25.547928,-11.131193,5.6848583,-24.211222,4.8842087,0.019015959,-2.4548845,-4.055522,-1.4838179,5.691242,4.198093,33.161213,50.83683,-0.6397998,33.480423,46.822796,3.8645015,27.530546,57.312233,0.25115514,35.073338,51.23187,5.716835,46.15946,50.024635,-0.33871725,45.807213,41.32769,5.042897,46.55782,49.263626,-0.17772348,45.652096,41.539356
1024,-0.3303621,-56.64251,-43.767895,-3.0892522,-62.762524,-44.026485,-3.297268,-62.803875,-44.908863,-2.0110178,-64.19337,-43.977917,-5.823559,-61.457478,-43.32967,-9.000717,-58.96684,-43.715324,-10.1867695,-60.205166,-43.85875,0.035441786,-64.07319,-34.911655,-9.096729,-59.412632,-29.57707,-2.8419638,-54.001495,-39.812805,-7.2851653,-52.379524,-38.64685,5.91976,-40.56431,-24.150866,-7.8251367,-39.188503,-22.615803,9.336839,-19.658634,-11.137249,-12.391099,-15.071002,-13.206279,10.089308,-4.9073496,-13.876128,-11.739387,0.15570217,-20.516224,10.273935,1.5887882,-16.241518,-12.313104,6.452916,-21.874271,8.124424,2.8518124,-13.810762,-11.733936,7.398457,-21.298143,8.455524,5.9805717,-25.480513,-8.919918,5.873766,-24.532486,3.9860833,-0.79046315,-2.9887357,-5.360075,-0.35275987,4.867418,5.40342,35.088284,52.55517,-1.3495973,34.55931,47.08157,1.9982712,27.376322,58.10285,-0.8305401,34.08426,52.384132,5.983806,45.704678,51.141396,-0.45347938,46.84745,40.91303,6.9091277,45.1079,50.129566,1.1852854,46.094955,42.385567
1025,0.4691198,-57.286575,-45.68842,-3.4946856,-64.39489,-44.22664,-2.6002336,-62.137993,-45.115685,-3.938808,-64.607506,-43.78991,-7.4135213,-60.78449,-43.75683,-7.0820093,-61.279907,-43.604736,-9.656761,-59.559643,-43.45599,0.61943185,-62.44467,-36.77675,-9.076568,-59.638332,-30.26143,-3.4382672,-53.240017,-41.153915,-7.1789303,-53.14621,-38.816395,7.65794,-42.275055,-24.080301,-9.1051,-36.98309,-23.838026,9.35198,-18.47648,-10.030156,-10.874948,-14.84732,-13.275676,9.5931015,-6.904594,-12.716609,-10.9285755,1.1750395,-20.711897,8.911398,1.4609767,-15.677421,-10.934863,7.741041,-23.173758,10.950727,2.1040678,-13.759106,-12.118839,7.3494053,-21.14809,9.5265045,4.5695004,-25.089973,-9.363226,5.647735,-27.572062,6.230394,-1.3788027,-3.6497447,-6.0299063,-0.5320074,6.0270796,2.9072785,34.618977,51.482586,-0.13248426,35.62826,47.481564,4.7331057,27.178156,57.826252,-0.92719936,34.09879,51.62819,6.041906,45.5164,49.789574,0.23529772,45.067436,41.50003,6.976985,45.09184,49.231384,0.29511413,45.465473,41.101498
1026,0.86064035,-59.474236,-44.603764,-3.6580799,-63.010044,-44.503643,-3.1676207,-61.788303,-42.777683,-2.5571003,-63.344044,-44.739445,-7.8156533,-61.96743,-42.39954,-6.8273015,-61.473293,-43.53914,-8.292457,-62.10144,-41.974373,-0.57139677,-62.935852,-36.276646,-9.7771015,-61.020596,-29.60847,-2.0367732,-53.06072,-40.485394,-6.534262,-53.56114,-39.480316,6.7173944,-40.689266,-22.990467,-8.599921,-39.928555,-22.913977,10.733131,-19.12049,-10.688743,-11.459837,-16.104511,-13.527197,10.110558,-6.011544,-12.675061,-10.885925,0.2924586,-19.905905,10.932161,4.096218,-15.203473,-12.190355,8.116901,-21.651272,9.855785,3.3374152,-12.973454,-12.249619,5.8783813,-20.99185,8.789262,5.286183,-24.01327,-11.543358,5.442079,-26.011038,5.9228296,1.3397766,-4.5343604,-5.860148,0.1698104,5.1902804,4.297311,34.636322,52.210835,-1.8485575,33.992496,47.082607,3.486628,27.712215,56.71638,-0.6831602,34.57008,51.432186,6.355699,45.49116,49.828114,-0.22858477,46.566036,41.857986,5.127928,46.533005,51.230507,0.02111484,46.510605,42.05543
1027,-0.34551415,-56.720467,-44.879738,-4.794588,-62.855778,-43.99652,-2.5262592,-62.34083,-45.405426,-3.2856402,-63.195568,-42.766968,-6.8772063,-61.412365,-43.353233,-7.9770775,-63.32464,-42.671925,-8.734696,-60.7915,-42.046032,0.23152375,-63.330162,-36.987152,-9.296509,-59.493492,-29.308447,-3.5955627,-55.512535,-41.10085,-6.961038,-52.781803,-39.80295,6.974162,-40.446335,-23.966768,-9.311153,-38.92003,-22.759037,8.556038,-19.183762,-11.4717865,-12.162822,-14.74399,-12.382336,9.175823,-4.3903174,-12.813283,-11.7766,1.1245643,-20.296705,11.098916,3.258045,-13.991308,-13.23784,7.0402493,-22.128134,10.035723,1.72056,-15.3108015,-9.888603,7.3702497,-21.924614,9.198312,5.849728,-24.315878,-10.276102,6.0696654,-27.177258,5.683197,1.792502,-3.7147639,-4.6412826,-1.2548789,5.4700837,5.051993,33.249027,52.085705,-1.7895143,33.38991,45.641827,3.2471852,29.133472,55.342163,-0.41204035,35.90066,50.920303,7.0937424,45.425774,50.117935,0.15420504,46.337105,40.482246,5.87679,46.316803,50.554028,0.4562037,45.431213,41.25985
1028,-0.46901223,-56.40496,-44.63769,-2.7955852,-63.600163,-44.958496,-2.2241848,-63.56758,-43.427917,-1.4397953,-63.625446,-43.98034,-7.1121364,-59.665615,-43.247055,-7.6360784,-62.507072,-42.554688,-9.647585,-63.095654,-42.92636,1.476983,-64.142876,-35.84342,-7.8610473,-58.57159,-29.289797,-2.3405244,-53.27433,-41.16122,-7.628889,-53.437027,-39.77502,8.382668,-41.112564,-24.326672,-9.113563,-38.694347,-22.247185,10.319363,-20.618683,-10.072413,-10.115571,-16.313023,-13.203386,10.182967,-4.812166,-13.820851,-10.908124,0.059974253,-20.763472,10.249304,1.66216,-15.789892,-13.26109,7.666252,-21.960463,9.379205,1.1187978,-12.645645,-10.972052,7.6505737,-20.977821,8.759136,6.160382,-25.410942,-10.703539,5.240059,-26.300367,4.990909,0.33104163,-4.8884444,-5.322166,0.4092908,4.578418,6.130631,35.384575,52.215237,-1.0539408,33.899677,48.159893,4.201193,28.692625,57.7779,-1.8477268,34.90549,49.692795,6.51543,44.974712,51.07257,0.41491786,45.77338,40.824505,5.3387938,45.833748,51.04602,0.796694,46.441845,41.365883
1029,-0.65572566,-59.65683,-44.519627,-4.809593,-64.882515,-43.85947,-2.3801286,-63.577274,-43.81538,-2.1977704,-65.19226,-43.368168,-5.9550314,-62.0319,-43.687134,-8.620459,-61.936974,-44.485508,-8.677356,-60.609936,-42.97252,0.10841557,-63.391445,-35.86302,-7.169998,-61.690163,-28.452648,-2.9900463,-54.256348,-40.618916,-6.6529775,-52.74148,-37.824837,9.2021885,-42.145958,-24.952606,-8.604729,-38.57489,-22.856552,10.717353,-19.741049,-12.245842,-11.757751,-15.738024,-13.943665,10.11987,-4.8993654,-12.004368,-11.733181,0.9504227,-20.588758,9.001961,3.056312,-13.80933,-12.888811,6.804375,-21.849497,9.950548,2.011005,-14.145053,-10.725627,7.1512194,-20.879116,8.290406,6.2057242,-25.220657,-10.576467,6.40888,-26.264763,5.182646,0.87837946,-4.256227,-4.497069,-1.6585858,4.3602986,5.6540937,34.895164,52.122383,-0.2076233,33.69313,45.81502,4.376566,28.256977,55.89836,-1.4691876,36.18376,51.819458,7.167279,45.8551,50.163326,0.04702764,45.4042,41.059055,6.3179083,45.891148,50.76563,-1.9871734,46.293335,41.096855
1030,1.1000441,-61.16635,-47.11697,-4.3702526,-65.879585,-44.411957,-2.5753388,-65.718735,-44.280727,-3.8685532,-66.37831,-45.149216,-7.4897084,-62.75228,-44.343178,-7.141965,-65.26621,-43.92685,-9.440609,-65.18548,-43.431374,-1.5460271,-65.31606,-35.022873,-8.358347,-61.404785,-28.64099,-4.695736,-57.621666,-40.859837,-7.463182,-57.77402,-40.40332,8.983464,-45.105675,-26.210718,-7.794015,-40.95253,-23.317362,9.291375,-21.222763,-11.173587,-10.742339,-15.987534,-13.997305,10.3102045,-4.220547,-13.046987,-10.936914,1.8497729,-21.227222,11.111535,2.9101603,-13.640926,-12.747135,8.541564,-22.2618,10.375571,2.0617592,-15.3103,-11.158389,7.8455358,-20.99088,8.778309,5.4961457,-24.889711,-10.381062,6.2743974,-25.56779,4.732191,0.3324264,-3.6707675,-5.987998,0.275589,5.1567283,6.238519,34.694874,53.068756,-0.44663763,32.520447,46.484543,4.3212795,27.460829,57.200314,-0.7333697,34.819923,51.61686,5.7084703,46.099834,47.55409,0.15092571,45.624947,41.27275,6.4422855,46.867104,50.60535,1.9899052,45.763542,43.757763
1031,0.24657817,-60.421295,-44.468884,-1.9465122,-66.69107,-43.42256,-4.182296,-65.29233,-43.836094,-2.8408053,-65.933365,-44.809082,-6.9239345,-64.14049,-43.769405,-9.283544,-64.8319,-44.057934,-9.451865,-63.32058,-42.57338,0.15814872,-64.597435,-36.019657,-8.39683,-61.583504,-28.564177,-4.46102,-56.725636,-40.97592,-7.701463,-55.16572,-39.0533,8.100959,-42.981422,-24.116371,-7.4514933,-40.25448,-22.14752,11.94852,-16.759268,-9.315727,-12.641275,-16.134115,-13.749132,9.7349,-3.698802,-13.289255,-10.548752,1.5197058,-19.94562,11.527517,1.9724866,-16.481892,-10.761867,6.7021217,-22.39585,11.015914,3.63713,-14.149181,-10.1501255,7.8107657,-21.34002,8.585435,5.9752955,-24.736588,-10.520147,7.498626,-25.159004,4.75727,0.41481057,-3.797502,-4.72093,0.1494572,4.3847303,5.1912475,32.728542,51.238358,0.1622684,34.0595,47.6891,4.613746,28.292542,56.422504,-1.0531642,34.9077,50.979336,5.6371403,45.23567,50.18891,0.44829032,45.96723,41.42294,6.594185,45.085835,50.704605,-0.9141156,45.629726,41.80556
1032,-0.6877607,-59.12041,-44.611988,-2.6228566,-63.113358,-43.790913,-2.101185,-62.777428,-43.484535,-0.7222558,-64.53397,-43.84341,-7.9080114,-62.05762,-42.296333,-6.377041,-61.247417,-43.713493,-6.884232,-61.59711,-43.439663,1.0600659,-64.3168,-36.50086,-8.459175,-61.012894,-29.321463,-1.0524677,-55.171223,-41.30763,-7.2918544,-52.96135,-38.470146,7.9346113,-42.91479,-25.065601,-9.189619,-37.88092,-22.482388,9.857895,-18.388773,-12.440762,-11.8587055,-16.692654,-13.82819,9.385615,-5.0525646,-12.947854,-10.450579,0.76860154,-19.545614,8.90003,3.9455492,-14.395486,-11.653008,8.538594,-23.21101,10.157209,2.2343988,-12.797048,-10.229309,6.8306203,-22.458303,9.797173,6.4974213,-24.738762,-9.869993,7.1499033,-25.116816,4.3084946,-0.3468155,-3.823172,-4.5644226,0.4830194,3.6438653,5.0798016,34.493893,52.385475,-1.9295932,34.734303,47.822147,5.439416,26.457933,56.698833,0.99310935,34.872208,50.223385,6.2055826,46.837456,50.50801,-0.081767775,45.448067,40.01595,6.3964972,45.00866,48.911255,-0.031295862,44.97968,43.253757
1033,0.0034332436,-57.820324,-45.59245,-2.972559,-61.88948,-45.081326,-3.1791432,-61.833233,-43.31236,-2.7273061,-62.99975,-44.732395,-7.9871016,-60.9123,-44.269817,-7.923075,-62.76421,-44.542286,-9.16916,-60.616364,-42.967834,-1.0104864,-63.268803,-36.15152,-8.728213,-58.54399,-28.599499,-2.9639676,-51.311504,-41.019512,-8.853188,-54.65956,-40.07981,7.283552,-39.717793,-23.155577,-9.313839,-38.456562,-23.017778,9.527319,-19.35451,-10.959341,-10.618035,-15.955363,-14.47254,10.389128,-5.3477097,-12.351378,-10.622707,0.64890635,-20.042727,9.964597,3.11258,-15.030463,-11.315305,6.3966823,-22.341848,10.1686735,2.1356406,-13.929016,-11.414098,7.559843,-19.872578,9.305507,6.5100136,-25.36796,-8.428534,6.2172346,-27.394012,5.6760693,1.6076998,-4.385203,-4.8974695,0.7149903,5.0685997,4.3146205,34.401943,52.43876,-0.013935924,34.771694,46.91174,3.6225948,28.982517,57.39355,-1.1057284,34.710407,50.8645,5.7181587,47.149216,49.96251,-0.095105566,44.43919,42.847717,6.1290793,46.377537,49.005634,-0.38137868,45.32548,41.588394
1034,1.1028732,-58.09078,-45.229225,-4.5134215,-62.006317,-44.62956,-3.6828048,-62.290024,-42.468445,-2.203554,-63.04603,-45.003395,-7.834065,-60.902367,-42.38667,-8.847586,-60.224087,-42.948494,-9.311227,-61.505287,-43.332996,-0.6438499,-62.578167,-35.29597,-9.6181345,-58.616653,-29.313707,-2.187025,-54.095573,-41.893986,-8.000673,-54.66298,-38.47433,8.903593,-40.277683,-24.258606,-9.518284,-38.39975,-22.322632,10.387095,-19.61429,-10.465242,-9.827084,-15.316326,-13.901466,10.511742,-5.751687,-15.3233795,-11.368812,2.7246308,-19.512842,10.003674,3.0091262,-15.593365,-11.768997,7.585822,-21.557293,12.749092,1.5668883,-13.880546,-8.653749,6.738836,-21.287193,9.593918,7.1399746,-25.929295,-9.370079,5.775347,-26.481428,5.781979,-1.0113877,-4.2101903,-4.928229,0.9678218,5.3592896,5.4957747,33.947067,51.827957,-0.16915607,34.14307,46.787525,3.3835025,28.949295,55.914127,-2.3337393,33.832466,49.614536,5.8678217,46.139236,50.12958,1.9327834,44.58355,42.52572,6.708066,45.725147,50.63117,0.8313443,46.42689,41.29338
1035,-0.5295877,-62.04019,-45.25358,-2.9253135,-67.58927,-44.16055,-3.877345,-68.25084,-45.263725,-2.3982375,-67.89468,-43.08327,-7.0851808,-65.56401,-42.79573,-8.608751,-64.44039,-42.306316,-8.905279,-65.41525,-43.195423,0.1323482,-67.97106,-36.770275,-8.781508,-65.131,-29.048382,-2.237587,-57.443645,-41.558556,-7.1701603,-57.672817,-39.497803,9.030527,-47.699993,-24.046782,-8.838838,-40.957363,-23.940733,10.954174,-17.887016,-10.330927,-11.718185,-15.0068,-13.511609,10.882421,-4.6073103,-12.902163,-11.451075,-0.5277432,-19.288229,10.383761,2.3120303,-13.55104,-12.394133,7.8109307,-21.598051,9.914258,1.6473384,-13.330024,-10.4489975,5.8314633,-22.29402,7.4306755,6.088874,-23.242828,-10.56725,5.3215833,-24.962711,5.162109,0.51325524,-3.8775928,-5.340778,0.099072844,4.3943496,4.273312,34.060326,51.44606,-1.9015326,33.962788,48.27036,2.7513418,28.43989,58.81172,-0.78142244,35.10259,51.9649,6.478803,46.237465,49.54593,0.38897476,46.17159,42.253685,5.3681936,45.86379,50.058254,0.46663055,46.558456,43.25804
1036,0.21287599,-58.29088,-46.38274,-3.2208836,-65.56766,-43.851395,-2.9768124,-62.973576,-43.307045,-1.9699875,-62.77915,-43.14611,-7.1046405,-62.05911,-41.7559,-7.30592,-61.559948,-43.203197,-9.380423,-61.787914,-42.730698,-0.426258,-62.931103,-35.50088,-8.935604,-58.380516,-28.736355,-2.5510294,-55.38887,-40.762527,-7.237592,-54.959835,-38.997036,7.7640347,-40.57507,-24.222406,-7.9176364,-38.02717,-23.004263,9.629086,-19.853714,-11.894934,-11.523193,-16.236946,-14.270918,10.7345705,-3.6995354,-12.739851,-12.037937,1.070261,-19.981571,10.748919,3.3126748,-14.607248,-11.582124,8.859686,-20.932142,11.870208,1.8327012,-13.065721,-10.5811205,9.299374,-22.048567,8.121142,6.2810616,-23.938011,-10.392573,6.3551226,-25.658133,4.2921176,-0.91062593,-2.2157931,-5.4361267,-0.07219,4.8285007,4.2200217,34.728745,52.801643,-0.036874473,33.68179,46.042606,2.2284055,25.573633,57.200756,-0.8932237,34.431927,50.387035,5.9196053,45.229824,49.54739,-0.1413338,45.20711,40.706573,5.8487277,46.408752,48.199413,-0.070244335,45.687187,42.634613
1037,0.062297445,-56.64501,-43.406418,-3.9984434,-62.78957,-44.575542,-1.4033859,-62.57707,-44.763943,-1.9947357,-63.57387,-42.848366,-7.1887064,-60.88817,-41.584297,-7.4737253,-59.891655,-43.85928,-7.8899765,-60.40167,-42.223946,0.9797246,-63.066654,-36.847435,-7.796823,-58.610558,-28.943626,-2.07165,-54.458668,-40.846107,-6.8104463,-53.63841,-38.035385,6.9664607,-39.971645,-22.864145,-8.433572,-39.140564,-22.955833,8.452224,-19.665838,-9.938437,-11.684818,-15.883005,-14.08241,10.207175,-5.800122,-12.052129,-12.696192,-1.0049591,-19.868198,11.647145,3.1560938,-14.856692,-11.192871,5.971536,-20.24385,9.825573,1.1743593,-14.18805,-11.978668,6.841927,-22.710737,8.667748,5.3365,-25.61786,-10.335521,5.2939386,-25.950075,5.211892,-2.451445,-3.774211,-4.699823,0.11107274,5.3123355,3.6442475,34.174763,52.661453,0.08769822,33.097706,46.46277,4.2012467,27.856451,57.6957,-0.55411625,35.445427,50.547703,7.8260055,46.904835,50.389606,-0.9117258,44.806446,41.535652,5.797713,46.721325,50.175915,-1.9389654,46.47404,41.76994
1038,-1.7186886,-58.9014,-45.17026,-2.4908962,-62.678833,-45.43794,-1.6533872,-61.950794,-43.14719,-2.7109857,-64.16869,-44.343422,-7.5005007,-60.448387,-43.73482,-8.746388,-61.259132,-42.36301,-8.266708,-60.632805,-43.214287,-0.49038005,-61.3121,-34.55586,-8.901677,-60.18831,-27.526054,-4.2169685,-54.031494,-41.48624,-8.214912,-53.094894,-39.02258,9.008379,-41.859444,-25.487507,-9.484818,-39.028275,-23.768332,9.680599,-18.032185,-9.911891,-12.491283,-15.232326,-14.865972,8.996006,-5.889371,-11.543289,-10.864042,0.9274289,-20.790295,8.969717,2.1408405,-15.580322,-10.935689,7.175273,-22.455893,9.336638,1.6487681,-14.595546,-9.589633,5.8176827,-21.366203,9.320866,5.1446767,-25.242493,-9.525916,6.523976,-26.986834,7.102202,-0.1559306,-5.1424932,-4.8421597,0.39368004,3.4487276,4.081572,34.51401,52.177616,-1.6460204,35.789562,47.097523,3.642412,28.980442,55.71077,-1.5989437,35.254734,50.675663,5.946562,46.868385,50.351025,0.7190785,45.99576,40.59223,6.3261824,46.149227,50.71857,-0.8717235,45.19175,42.033855
