pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
1357,22.884366989135742,7.902658462524414,7.873678207397461,5.489950180053711,7.604698181152344,5.431461334228516,10.456657409667969,0.5396367907524109,8.889509201049805
1358,22.04214859008789,5.079290390014648,8.280510902404785,3.76997709274292,7.059623718261719,6.034992218017578,8.958044052124023,1.447238564491272,9.10742473602295
1359,21.146038055419922,6.424308776855469,5.797969818115234,7.323690891265869,7.387279510498047,6.3158111572265625,9.733353614807129,0.7506151795387268,8.480661392211914
1360,21.823360443115234,3.2183289527893066,5.782538414001465,6.457799434661865,7.881092071533203,7.470283508300781,9.146832466125488,1.5146371126174927,8.070690155029297
1361,22.623050689697266,5.19682502746582,7.350278854370117,6.714134216308594,5.36534309387207,6.922126770019531,10.264389038085938,0.6189466118812561,9.518306732177734
1362,20.99581527709961,6.530857086181641,7.883733749389648,5.410550117492676,6.443063735961914,6.909912109375,10.343811988830566,0.5252038836479187,9.339971542358398
1363,21.295429229736328,6.97748327255249,8.088547706604004,3.7947921752929688,8.901702880859375,5.317935943603516,8.987577438354492,1.8473321199417114,8.60084342956543
1364,21.71548843383789,6.371973037719727,7.35947322845459,4.827822685241699,7.516002655029297,6.073528289794922,10.542717933654785,3.6140241622924805,8.376105308532715
1365,19.973915100097656,4.815815448760986,9.924431800842285,2.7589035034179688,5.285133361816406,6.156349182128906,9.109023094177246,0.20145007967948914,8.960497856140137
1366,20.253541946411133,6.982201099395752,5.296300888061523,5.557192325592041,9.788015365600586,5.879261016845703,10.047304153442383,1.1645705699920654,9.827877044677734
1367,18.908016204833984,7.038610458374023,7.084127426147461,4.1422224044799805,5.623363494873047,7.2683868408203125,11.272563934326172,1.639255404472351,7.525360107421875
1368,18.635021209716797,5.104761123657227,6.295294761657715,5.3297834396362305,6.836408615112305,6.268928527832031,10.772256851196289,0.6790345311164856,8.94448471069336
1369,19.178375244140625,5.994125843048096,6.4666643142700195,6.019147872924805,8.290912628173828,5.0704345703125,9.70754623413086,0.5858775973320007,5.8861589431762695
1370,22.423437118530273,6.464485168457031,6.933427810668945,5.87753963470459,7.322456359863281,6.526981353759766,8.12863826751709,0.5048312544822693,9.272895812988281
1371,20.210800170898438,5.554446697235107,5.15518856048584,4.547776222229004,6.006462097167969,6.891071319580078,9.149673461914062,2.655048131942749,11.347229957580566
1372,18.331707000732422,4.8609442710876465,8.80681324005127,4.4500861167907715,6.4034881591796875,6.421089172363281,10.58774471282959,0.9563306570053101,10.593448638916016
1373,18.81662368774414,6.693894386291504,6.94264030456543,5.1952900886535645,7.521968841552734,5.098289489746094,10.439839363098145,1.1988457441329956,7.362237930297852
1374,20.716428756713867,4.346258163452148,4.1099395751953125,6.274811267852783,8.507780075073242,5.357601165771484,9.050346374511719,0.4729413092136383,8.963802337646484
1375,20.459171295166016,5.208549976348877,8.096168518066406,4.04850435256958,6.602590560913086,7.428314208984375,8.471769332885742,0.5305392742156982,8.650188446044922
1376,20.725635528564453,5.828952312469482,7.110760688781738,4.366767883300781,7.479757308959961,5.2607574462890625,9.707971572875977,0.9534598588943481,9.142452239990234
1377,20.962718963623047,7.656716346740723,8.020478248596191,6.5278472900390625,8.148006439208984,6.2603607177734375,10.535517692565918,0.7519591450691223,9.89999008178711
1378,20.01946258544922,5.719038963317871,7.182256698608398,6.62037992477417,5.958850860595703,5.836704254150391,9.617319107055664,2.6502761840820312,8.550333023071289
1379,20.742252349853516,6.076509475708008,8.576303482055664,4.638120174407959,6.882139205932617,5.416511535644531,11.859176635742188,1.8844044208526611,10.384859085083008
1380,19.582115173339844,4.505733966827393,7.041749000549316,5.471149444580078,5.775857925415039,7.885776519775391,11.293675422668457,0.6501539945602417,9.114105224609375
1381,19.6368408203125,5.182123184204102,6.101600646972656,5.108238697052002,6.3008880615234375,4.658966064453125,10.997198104858398,1.3065314292907715,8.598448753356934
1382,19.063457489013672,7.587127685546875,8.356717109680176,5.685428619384766,5.593912124633789,6.640949249267578,10.024880409240723,1.1645333766937256,8.32714557647705
1383,21.86419677734375,6.086383819580078,5.949846267700195,4.301712512969971,7.613473892211914,5.800510406494141,11.43229866027832,0.7584023475646973,11.008211135864258
1384,21.94729995727539,5.141687870025635,6.265953063964844,4.298830032348633,9.153568267822266,5.609169006347656,9.828914642333984,0.0007149577140808105,7.670369625091553
1385,21.668031692504883,4.9374613761901855,8.461954116821289,5.018092632293701,8.28548812866211,6.954746246337891,9.835898399353027,0.18745115399360657,9.118484497070312
1386,20.592021942138672,6.108225345611572,7.409298896789551,4.241490840911865,5.147857666015625,7.357646942138672,10.369497299194336,1.0040968656539917,7.599498748779297
1387,21.37626075744629,3.460637331008911,7.981624603271484,5.656407356262207,5.579135894775391,8.607196807861328,8.573152542114258,0.5124039053916931,8.900308609008789
1388,21.812984466552734,7.057266712188721,7.570378303527832,4.307213306427002,8.599964141845703,4.499992370605469,10.446959495544434,1.295334815979004,8.880398750305176
1389,21.803171157836914,5.233725547790527,5.4624176025390625,5.987410068511963,8.890159606933594,6.2631683349609375,10.84168815612793,1.2295602560043335,9.214395523071289
1390,20.88758087158203,4.1404008865356445,7.989528656005859,3.982308864593506,7.436553955078125,4.759681701660156,9.49796199798584,0.290885865688324,10.813854217529297
1391,20.51728630065918,3.857048988342285,6.285521507263184,2.9029879570007324,6.172632217407227,4.877349853515625,8.180899620056152,1.8588416576385498,9.576192855834961
1392,20.483592987060547,5.89404821395874,6.468317985534668,3.375471353530884,7.78773307800293,5.072235107421875,10.207963943481445,0.9336249828338623,7.80645751953125
1393,21.884994506835938,6.658205509185791,7.802111625671387,5.971714973449707,7.250593185424805,6.266326904296875,10.598060607910156,0.6132445931434631,8.454000473022461
1394,20.668540954589844,5.736260890960693,7.453178405761719,5.221117973327637,7.490245819091797,7.529930114746094,10.178386688232422,0.9929077625274658,6.065320014953613
1395,19.54432487487793,6.47429084777832,6.4374284744262695,5.332857131958008,5.8995361328125,7.586742401123047,10.371536254882812,0.7997775673866272,6.73079776763916
1396,19.784740447998047,5.780724048614502,5.656471252441406,4.955978870391846,9.34389877319336,6.336345672607422,10.234272003173828,0.5911633372306824,10.110513687133789
1397,21.553796768188477,6.6180291175842285,7.577114105224609,5.488976001739502,6.907083511352539,7.1118316650390625,9.999992370605469,0.462757408618927,9.42735481262207
1398,21.34506607055664,6.288729667663574,7.174807548522949,5.17471981048584,7.190853118896484,7.46600341796875,11.518661499023438,0.7517843246459961,7.55469274520874
1399,20.974891662597656,4.911742687225342,7.017279624938965,2.0630393028259277,8.985475540161133,3.8557395935058594,10.227020263671875,0.0866551399230957,7.6704206466674805
1400,20.680837631225586,5.48941707611084,7.301516532897949,7.221120357513428,7.883420944213867,4.617527008056641,9.403949737548828,0.5318790674209595,8.052055358886719
1401,24.25817108154297,5.267074108123779,8.193520545959473,7.5335564613342285,8.301895141601562,7.923709869384766,9.266999244689941,1.1050158739089966,8.870977401733398
1402,20.183120727539062,7.028635025024414,7.340611457824707,5.971737861633301,7.953287124633789,5.991893768310547,8.743687629699707,0.5069449543952942,9.23471450805664
1403,31.392593383789062,6.348441123962402,7.451907157897949,11.354122161865234,6.001810073852539,6.042510986328125,10.669658660888672,1.167122721672058,8.59686279296875
1404,23.747602462768555,7.422690391540527,7.93471622467041,6.232537269592285,8.383829116821289,5.390483856201172,10.746562957763672,0.24570105969905853,8.335756301879883
1405,20.873369216918945,4.049954414367676,7.437995910644531,5.440358638763428,6.635343551635742,7.620399475097656,10.264915466308594,0.4002822935581207,7.39058256149292
1406,33.83688735961914,6.663631916046143,7.3433074951171875,9.876874923706055,8.254598617553711,7.209999084472656,11.078813552856445,0.6005500555038452,9.903270721435547
1407,21.23516845703125,6.190920829772949,6.124494552612305,5.497645854949951,6.68946647644043,6.004722595214844,10.201898574829102,1.3022762537002563,9.641077041625977
1408,33.5778923034668,6.667174816131592,6.505462646484375,8.9120512008667,6.486143112182617,6.4124298095703125,9.880378723144531,1.6643743515014648,8.651973724365234
1409,23.040435791015625,6.868331432342529,7.3496246337890625,7.171148300170898,8.967395782470703,6.092521667480469,9.42731761932373,0.9189898371696472,9.441755294799805
1410,21.184715270996094,6.7264909744262695,5.215640068054199,4.814318656921387,9.267641067504883,7.5079345703125,10.058945655822754,1.9017583131790161,5.928974151611328
1411,22.86477279663086,4.7981648445129395,7.94211483001709,5.1257548332214355,7.464912414550781,4.709873199462891,8.325508117675781,0.6349387168884277,8.01259994506836
1412,27.04779052734375,7.996588706970215,7.375328063964844,10.411611557006836,8.020029067993164,5.695869445800781,10.37797737121582,0.9814628958702087,8.430456161499023
1413,19.8052978515625,5.749044418334961,8.225056648254395,5.014930725097656,6.5988922119140625,5.194435119628906,10.11348819732666,0.11473023891448975,8.88058090209961
1414,34.01979064941406,4.587872505187988,7.266111373901367,11.056808471679688,6.388723373413086,4.521171569824219,9.630884170532227,1.7650907039642334,8.69235610961914
1415,25.082870483398438,6.358259677886963,6.181917190551758,7.720660209655762,7.660017013549805,5.883892059326172,11.133495330810547,0.5122243165969849,9.469151496887207
1416,29.967445373535156,5.873196601867676,6.602048873901367,9.902521133422852,8.328235626220703,4.4105377197265625,7.82243013381958,0.40662842988967896,5.76249885559082
1417,29.429855346679688,9.149585723876953,6.352934837341309,7.950429916381836,7.418434143066406,5.2205963134765625,9.51634693145752,0.41985905170440674,9.53213882446289
1418,31.36087989807129,8.401628494262695,6.829387664794922,10.635146141052246,8.170049667358398,4.596942901611328,10.838993072509766,2.836320161819458,9.235368728637695
1419,22.110918045043945,6.405596733093262,8.98127555847168,8.740876197814941,8.106246948242188,5.027339935302734,10.604776382446289,2.010484218597412,7.2378997802734375
1420,27.930036544799805,3.8449273109436035,7.531020164489746,8.719184875488281,5.0399322509765625,5.447277069091797,10.26508903503418,0.248662531375885,7.717877388000488
1421,31.362897872924805,7.82207727432251,6.477529525756836,8.709315299987793,5.100070953369141,6.693519592285156,9.797769546508789,0.42135804891586304,6.770726203918457
1422,29.18802261352539,8.212722778320312,6.823860168457031,11.923730850219727,6.510927200317383,5.915702819824219,10.671038627624512,0.6410782337188721,8.639507293701172
1423,29.641319274902344,6.29508113861084,7.642560958862305,9.06633472442627,6.450902938842773,5.490806579589844,9.348809242248535,0.7893604040145874,9.275970458984375
1424,22.291622161865234,5.222631454467773,8.049174308776855,3.8435263633728027,5.662240982055664,5.193843841552734,7.83599853515625,0.04965651035308838,9.302806854248047
1425,22.800289154052734,4.145839691162109,5.531039237976074,2.757730007171631,6.639486312866211,6.170310974121094,8.43345832824707,0.8736297488212585,9.655553817749023
1426,20.574928283691406,6.038815498352051,8.552346229553223,4.652467727661133,7.93208122253418,5.549007415771484,8.497821807861328,1.8899424076080322,8.628290176391602
1427,23.62222671508789,4.92790412902832,7.525232315063477,6.671067237854004,6.408418655395508,6.162166595458984,8.758635520935059,1.200963020324707,8.601247787475586
1428,22.350126266479492,5.145308971405029,6.64832878112793,5.61837100982666,8.409269332885742,6.582221984863281,9.245895385742188,0.8258256912231445,7.800361156463623
1429,23.56277084350586,2.915572166442871,7.740231513977051,5.726226329803467,6.548244476318359,7.264766693115234,10.926027297973633,1.5896705389022827,9.632796287536621
1430,26.57956314086914,7.119305610656738,4.945157051086426,5.840422630310059,6.675161361694336,6.170368194580078,10.856334686279297,0.1737116426229477,9.89111328125
1431,20.60806655883789,8.28533935546875,7.574098587036133,4.455443382263184,8.467340469360352,5.880767822265625,10.000919342041016,0.31892526149749756,8.554619789123535
1432,21.117958068847656,6.420939922332764,7.656301498413086,5.01168155670166,7.324394226074219,7.003971099853516,6.858805179595947,0.6337801218032837,9.074417114257812
1433,22.72716522216797,4.810247421264648,5.932491302490234,4.665410041809082,6.5021514892578125,6.681510925292969,10.734541893005371,1.1670420169830322,9.172967910766602
1434,22.430923461914062,6.523984432220459,9.137497901916504,4.287807941436768,6.967107772827148,5.1788330078125,9.221551895141602,0.7744110822677612,8.544540405273438
1435,20.556209564208984,8.105968475341797,8.525662422180176,8.665216445922852,6.940216064453125,6.883640289306641,9.448980331420898,0.17215269804000854,11.838489532470703
1436,22.862689971923828,7.2441816329956055,6.483968734741211,6.765334129333496,6.713260650634766,5.691749572753906,10.920129776000977,1.0925817489624023,10.005903244018555
1437,24.01871109008789,5.966977119445801,5.088569641113281,4.589475154876709,7.078125,5.934825897216797,9.405506134033203,0.552843451499939,8.652177810668945
1438,21.489559173583984,5.394096851348877,6.723620414733887,6.560035705566406,7.4904327392578125,8.08169174194336,9.63974380493164,2.4112024307250977,8.97315788269043
1439,20.688913345336914,7.010015487670898,6.171413421630859,3.957165241241455,7.3589019775390625,4.767345428466797,7.510071754455566,0.8135246634483337,9.041887283325195
1440,30.95779037475586,7.838347911834717,6.670546531677246,10.266276359558105,5.7670440673828125,5.6002655029296875,9.477689743041992,0.13508060574531555,6.7953033447265625
1441,21.526872634887695,6.547725200653076,5.203892707824707,3.973334550857544,8.151679992675781,5.4722137451171875,8.977608680725098,1.6373636722564697,8.701274871826172
1442,20.775279998779297,4.970088005065918,6.265372276306152,2.9524552822113037,6.025917053222656,5.1957855224609375,8.809873580932617,0.816497266292572,9.43348503112793
1443,21.501136779785156,6.844726085662842,6.70059871673584,4.25730037689209,7.902181625366211,5.766033172607422,9.539077758789062,0.9460935592651367,7.055189609527588
1444,30.52359390258789,5.957196235656738,7.038928985595703,8.688807487487793,8.442108154296875,8.11068344116211,9.402236938476562,1.6773638725280762,9.670669555664062
1445,20.427650451660156,8.687609672546387,6.91378116607666,8.143051147460938,7.848230361938477,4.780063629150391,11.225004196166992,1.189375877380371,7.792870044708252
1446,29.870487213134766,6.422062873840332,7.429841041564941,8.05709171295166,6.505313873291016,8.194137573242188,8.361100196838379,2.201503038406372,9.386735916137695
1447,29.331802368164062,6.798967361450195,6.428606986999512,9.103910446166992,6.546716690063477,7.157844543457031,8.158430099487305,0.38467997312545776,9.606060028076172
1448,28.901958465576172,5.480116367340088,7.045955657958984,8.30792236328125,8.49799919128418,6.123882293701172,9.438728332519531,1.605623722076416,8.772768020629883
1449,22.40755844116211,5.865654945373535,7.584962844848633,4.241978645324707,6.1400299072265625,5.458251953125,8.80402946472168,0.4473035931587219,9.912418365478516
1450,29.276004791259766,4.771012306213379,6.356531143188477,11.684911727905273,5.44257926940918,4.2835540771484375,11.467251777648926,0.2107868790626526,9.161949157714844
1451,21.160669326782227,4.925210952758789,5.430930137634277,4.603972434997559,7.5913848876953125,5.614818572998047,12.755433082580566,2.6433496475219727,10.449244499206543
1452,26.862571716308594,5.037967205047607,7.683309555053711,6.515109062194824,4.077411651611328,7.78778076171875,9.152435302734375,0.6400740146636963,9.014896392822266
1453,27.236387252807617,7.013615608215332,8.023598670959473,9.504369735717773,7.7654266357421875,6.563663482666016,9.031089782714844,0.25655052065849304,7.53080940246582
1454,19.32073211669922,6.768400192260742,6.521373748779297,5.003480434417725,6.7213134765625,6.253566741943359,8.982461929321289,0.004377841949462891,8.684328079223633
1455,20.026607513427734,5.33910608291626,5.772117614746094,4.318864822387695,5.745105743408203,6.329231262207031,10.585556030273438,0.8299054503440857,7.571585655212402
1456,22.37517738342285,5.909348487854004,7.820380210876465,6.024568557739258,7.125278472900391,5.134651184082031,8.599000930786133,0.08873151242733002,8.835240364074707
1457,31.58431625366211,5.326577663421631,4.996109962463379,11.15359115600586,5.204675674438477,7.999835968017578,9.209493637084961,0.2062499225139618,10.629785537719727
1458,22.7869873046875,6.355583667755127,7.24649715423584,4.08256721496582,3.5007381439208984,6.648410797119141,10.27238655090332,1.6289209127426147,9.00448226928711
1459,29.42557144165039,6.710801601409912,9.136201858520508,10.627371788024902,8.186307907104492,6.4438323974609375,9.683277130126953,1.2184302806854248,8.515263557434082
1460,19.187334060668945,6.172621726989746,7.586841583251953,3.7044272422790527,8.309764862060547,7.307685852050781,13.060847282409668,0.0006864070892333984,10.645414352416992
1461,20.48836898803711,6.571538925170898,5.890678405761719,4.300576210021973,3.2278900146484375,8.391712188720703,10.102676391601562,2.3860950469970703,8.583986282348633
1462,21.908716201782227,6.470543384552002,6.818606376647949,4.221385955810547,7.347341537475586,6.3282318115234375,11.373929977416992,0.4019594192504883,9.952442169189453
1463,20.909099578857422,4.607311248779297,5.902735710144043,6.683587551116943,8.101434707641602,4.486942291259766,11.116226196289062,1.2245820760726929,9.103958129882812
1464,23.26956558227539,7.165506839752197,7.714207649230957,3.1000261306762695,9.035762786865234,5.705776214599609,9.638486862182617,1.2974530458450317,8.100044250488281
1465,22.45623779296875,6.815824508666992,5.576411247253418,4.701672554016113,8.336587905883789,6.466587066650391,11.629583358764648,0.46960729360580444,8.940971374511719
1466,22.320568084716797,4.48065710067749,6.615750312805176,5.403380393981934,8.966987609863281,5.754463195800781,9.940427780151367,1.1788661479949951,6.670463562011719
1467,29.792648315429688,7.194846153259277,4.7582197189331055,10.720898628234863,7.335542678833008,4.377880096435547,11.502123832702637,0.84649658203125,9.535056114196777
1468,29.510217666625977,9.167245864868164,6.010992050170898,8.804140090942383,7.118539810180664,6.582878112792969,8.18985652923584,0.4691084027290344,10.96646499633789
1469,32.87001037597656,7.235493183135986,8.468001365661621,11.784602165222168,5.12257194519043,6.2840728759765625,8.93423080444336,0.3636758327484131,9.66950798034668
1470,20.781631469726562,5.433402061462402,7.924935340881348,4.6241607666015625,6.624612808227539,5.223278045654297,9.37022876739502,1.3362913131713867,9.705127716064453
1471,19.683799743652344,4.910452842712402,5.52213191986084,5.39410400390625,7.007991790771484,3.4307899475097656,11.99122428894043,3.399524688720703,9.721994400024414
1472,23.720409393310547,6.352017402648926,6.946296691894531,6.713973045349121,7.332220077514648,3.6276321411132812,11.384178161621094,1.8462122678756714,6.960761547088623
1473,20.56930923461914,4.971737861633301,6.236336708068848,4.137804985046387,6.971099853515625,5.882022857666016,9.035406112670898,1.986943006515503,7.79587459564209
1474,20.73065948486328,5.352046489715576,5.477989196777344,5.266697406768799,6.131420135498047,6.012153625488281,9.500326156616211,0.01822531223297119,5.34858512878418
1475,27.575843811035156,5.890069961547852,6.785996437072754,7.104018211364746,7.4534912109375,4.898887634277344,9.779799461364746,1.0618290901184082,10.222131729125977
1476,22.106740951538086,5.8438944816589355,8.619776725769043,1.6578104496002197,6.574367523193359,6.105312347412109,9.623226165771484,0.790001630783081,10.140630722045898
1477,21.00396728515625,5.79954719543457,7.101922988891602,3.675244092941284,7.068389892578125,7.304191589355469,10.571266174316406,0.5866762399673462,8.573782920837402
1478,22.344478607177734,4.89458703994751,4.154129981994629,5.822211265563965,5.491619110107422,7.9114227294921875,10.187997817993164,0.4323533773422241,9.523481369018555
1479,29.661182403564453,5.49635124206543,7.635605812072754,9.26986312866211,5.4412841796875,5.1638946533203125,10.258971214294434,0.9299957752227783,5.582433700561523
1480,28.89732551574707,6.776156425476074,7.365821838378906,9.301029205322266,7.382823944091797,7.526424407958984,8.534186363220215,0.5463436841964722,8.724637985229492
1481,24.350452423095703,4.538043975830078,8.001838684082031,6.242982864379883,7.669498443603516,4.974952697753906,10.976921081542969,0.24814915657043457,9.625761032104492
1482,19.634078979492188,7.684512138366699,7.8774309158325195,6.894468307495117,8.469280242919922,4.4406280517578125,9.761520385742188,1.6389018297195435,9.32362174987793
1483,22.209787368774414,6.118325233459473,6.073714256286621,5.938554763793945,6.799751281738281,5.314002990722656,9.3565673828125,1.1041641235351562,8.168129920959473
1484,21.908557891845703,6.756670951843262,5.061742782592773,5.2783026695251465,7.967891693115234,7.156211853027344,10.242897033691406,0.5031225085258484,9.686822891235352
1485,32.46900939941406,4.773401260375977,7.209634780883789,8.82574462890625,8.547908782958984,6.379364013671875,8.727458953857422,0.056912146508693695,9.818334579467773
1486,25.820606231689453,4.854304313659668,7.650197982788086,6.133477210998535,5.583803176879883,5.010662078857422,7.444282054901123,0.07440459728240967,8.795276641845703
1487,21.405717849731445,5.934371471405029,8.42168140411377,4.399069309234619,6.7341766357421875,5.056343078613281,7.8358869552612305,1.6290850639343262,8.618217468261719
1488,23.385494232177734,6.412168979644775,6.158172607421875,4.116974353790283,8.978046417236328,5.497188568115234,10.812728881835938,0.8786532878875732,10.102931022644043
1489,21.02611541748047,5.62719202041626,7.840222358703613,6.075406074523926,5.635978698730469,7.576976776123047,9.408008575439453,0.009929101914167404,7.593155384063721
1490,23.009340286254883,4.300561904907227,5.566912651062012,3.9887115955352783,6.687038421630859,7.348758697509766,9.542051315307617,0.732812225818634,7.670405387878418
1491,21.077659606933594,6.367644786834717,8.960870742797852,3.440506935119629,5.718942642211914,5.822650909423828,10.957357406616211,1.3976409435272217,8.816915512084961
1492,22.790843963623047,7.223942756652832,7.412875175476074,6.393671989440918,7.283763885498047,6.739055633544922,10.676490783691406,0.21403098106384277,9.798213958740234
1493,21.548015594482422,6.355620861053467,6.690553665161133,6.228863716125488,8.836359024047852,5.391456604003906,9.755874633789062,0.6196547746658325,8.681314468383789
1494,31.534147262573242,4.366598606109619,6.925030708312988,10.3217191696167,6.8439178466796875,6.9219512939453125,9.268909454345703,1.4953293800354004,7.022748947143555
1495,20.468101501464844,5.927165985107422,5.929357528686523,6.717363357543945,6.712627410888672,4.551483154296875,10.556221008300781,2.7756881713867188,10.256635665893555
1496,28.980281829833984,7.081888198852539,6.27236270904541,9.092649459838867,6.514247894287109,7.275081634521484,11.790430068969727,0.3718370199203491,7.645647048950195
1497,25.311649322509766,5.747223854064941,7.4183549880981445,7.847695350646973,7.859039306640625,5.577877044677734,10.581695556640625,1.1355326175689697,9.219029426574707
1498,21.296741485595703,5.551962852478027,7.142714500427246,4.67924165725708,7.356622695922852,5.648246765136719,9.369500160217285,0.5315794944763184,12.058048248291016
1499,32.578338623046875,7.674167633056641,7.132542610168457,11.409063339233398,9.07253646850586,7.333431243896484,9.564798355102539,1.3770043849945068,8.77283000946045
1500,20.237060546875,6.330732822418213,6.256661415100098,6.166256904602051,6.955787658691406,5.145755767822266,10.361553192138672,0.28014659881591797,9.21155834197998
1501,32.033119201660156,5.549201965332031,6.941283226013184,12.491082191467285,7.706401824951172,5.573131561279297,10.27850341796875,1.9882789850234985,10.500879287719727
1502,21.20963478088379,7.3961310386657715,7.832467079162598,5.145977020263672,7.028711318969727,7.392265319824219,8.754861831665039,2.432387351989746,8.780702590942383
1503,23.150142669677734,7.190668106079102,5.832695960998535,6.521214008331299,6.644567489624023,7.010894775390625,8.73170280456543,0.669575035572052,9.673990249633789
1504,19.99542999267578,4.701250076293945,7.383435249328613,5.514413833618164,7.3275909423828125,7.219612121582031,10.000822067260742,0.6146156787872314,9.723611831665039
1505,20.210390090942383,3.902491569519043,5.554170608520508,4.02316951751709,7.329900741577148,4.464042663574219,9.105509757995605,0.12294939160346985,9.458996772766113
1506,20.26915168762207,7.076789855957031,7.243053436279297,5.459370136260986,7.659938812255859,6.000827789306641,10.04008674621582,0.8547446131706238,8.83134937286377
1507,20.041500091552734,7.721554756164551,6.85380744934082,7.3531317710876465,8.06019401550293,6.169902801513672,8.572955131530762,0.34971746802330017,8.392345428466797
1508,27.653514862060547,5.064169406890869,4.537112236022949,10.671398162841797,6.238960266113281,5.719184875488281,8.897558212280273,0.3790377080440521,6.960245132446289
1509,32.10073471069336,6.052981376647949,4.802124977111816,12.1343994140625,6.873298645019531,7.196353912353516,8.789691925048828,1.2381070852279663,9.049949645996094
1510,29.719196319580078,6.697051048278809,8.463104248046875,10.09476089477539,6.225742340087891,6.5100555419921875,12.477350234985352,0.7894214987754822,8.199689865112305
1511,22.219772338867188,6.115311145782471,4.386333465576172,4.729142665863037,8.414926528930664,7.018215179443359,9.141912460327148,1.113435983657837,8.90079402923584
1512,21.275239944458008,5.307721138000488,6.012700080871582,4.127477169036865,7.568082809448242,6.123069763183594,10.060281753540039,0.2032707929611206,10.245610237121582
1513,30.266489028930664,6.778891086578369,6.311581611633301,11.379964828491211,7.155744552612305,7.264415740966797,12.633134841918945,0.3659321963787079,9.543852806091309
1514,32.46685791015625,6.750548362731934,7.588194847106934,10.157676696777344,6.059745788574219,5.666679382324219,8.832286834716797,1.1075067520141602,8.707560539245605
1515,31.222240447998047,7.487461090087891,6.875951766967773,9.101348876953125,5.725307464599609,6.919216156005859,8.595648765563965,0.10741537809371948,8.902989387512207
1516,25.691123962402344,7.282783508300781,8.514752388000488,6.878138542175293,6.224891662597656,6.82171630859375,9.722984313964844,0.6500402688980103,6.85206413269043
1517,28.915660858154297,7.340086936950684,6.131716728210449,9.511878967285156,7.346435546875,5.615032196044922,8.658124923706055,0.6324158310890198,8.780937194824219
1518,25.316883087158203,5.827049255371094,6.591017723083496,8.97646427154541,8.230478286743164,7.133274078369141,11.832489013671875,1.0296348333358765,10.191045761108398
1519,20.71786880493164,5.649594783782959,7.897963523864746,4.839752197265625,7.843116760253906,7.83154296875,9.440433502197266,0.6308099031448364,8.77920150756836
1520,30.26184844970703,5.7280707359313965,5.788556098937988,7.500629901885986,6.243171691894531,4.8322296142578125,9.565716743469238,1.932476282119751,8.814085006713867
1521,22.22579574584961,3.278992176055908,8.731163024902344,5.027219772338867,8.887386322021484,6.337688446044922,8.839113235473633,1.3987988233566284,7.745527744293213
1522,22.498165130615234,5.128439903259277,5.018136024475098,4.584671497344971,5.824913024902344,6.39215087890625,11.30264949798584,1.433410882949829,9.092596054077148
1523,27.238698959350586,4.616019248962402,7.767305374145508,6.86931037902832,7.787548065185547,3.4971542358398438,9.648416519165039,1.655203104019165,9.638896942138672
1524,21.361164093017578,7.130998611450195,7.331067085266113,5.197327613830566,7.133087158203125,6.421344757080078,11.869258880615234,0.3757331371307373,7.329776763916016
1525,26.71230125427246,4.3293609619140625,8.163369178771973,8.91649055480957,6.339670181274414,5.324287414550781,10.390810012817383,1.5828418731689453,7.761016368865967
1526,24.158275604248047,6.4198737144470215,5.215843200683594,7.440092086791992,7.03370475769043,7.3448638916015625,8.62156867980957,1.2730060815811157,7.770566940307617
1527,31.136579513549805,6.6954731941223145,5.118500709533691,11.592948913574219,5.326494216918945,5.3578338623046875,9.458634376525879,0.2546538710594177,8.317316055297852
1528,28.908302307128906,6.17885160446167,7.6741132736206055,5.498761177062988,4.907951354980469,5.0538787841796875,9.74189281463623,0.7692775726318359,9.194632530212402
1529,30.5743408203125,7.350615501403809,8.40700912475586,9.612037658691406,7.8228759765625,6.3362579345703125,11.436304092407227,0.4246766269207001,8.339423179626465
1530,28.84854507446289,3.660393238067627,6.717184066772461,9.613133430480957,7.464332580566406,5.691341400146484,11.102954864501953,0.12272113561630249,8.675518035888672
1531,21.996795654296875,5.248441219329834,6.303216934204102,7.194762706756592,7.836368560791016,5.689197540283203,9.75917911529541,0.8539351224899292,6.507031440734863
1532,27.314090728759766,5.632663249969482,8.286376953125,5.664039611816406,8.306316375732422,6.5419158935546875,11.084095001220703,0.030425190925598145,10.643348693847656
1533,22.032617568969727,3.526087760925293,7.376798629760742,8.888677597045898,6.699716567993164,5.84320068359375,11.785662651062012,0.45619624853134155,9.854134559631348
1534,23.85302734375,6.338134288787842,5.803367614746094,6.385494232177734,5.293439865112305,5.071502685546875,9.698505401611328,0.48082661628723145,7.462126731872559
1535,32.6499137878418,6.198986053466797,9.86777400970459,10.76488971710205,6.479303359985352,5.945716857910156,10.427383422851562,0.14770051836967468,8.949161529541016
1536,30.662158966064453,7.017486572265625,7.207206726074219,9.920846939086914,7.050897598266602,5.816642761230469,9.892772674560547,1.3444467782974243,9.079619407653809
1537,20.641679763793945,5.518680572509766,7.808384895324707,5.1986541748046875,5.993743896484375,6.666149139404297,10.230058670043945,0.6759237051010132,8.177971839904785
1538,20.569557189941406,3.889655113220215,8.571154594421387,4.919891834259033,5.723079681396484,6.900489807128906,11.333982467651367,0.9455615282058716,10.004449844360352
