pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
1354,155.53094482421875,138.48043823242188,99.26903533935547,140.6114501953125,139.76058959960938,158.71372985839844,5.183041095733643,15.347105026245117,139.76058959960938,37.749027252197266
1355,152.1434326171875,145.7209930419922,97.3402099609375,128.0200958251953,143.20672607421875,166.83865356445312,5.733058929443359,20.856582641601562,143.20672607421875,34.49964141845703
1356,155.05271911621094,136.59593200683594,98.90523529052734,130.84494018554688,142.72691345214844,163.5044403076172,3.3192427158355713,18.536911010742188,142.72691345214844,42.74957275390625
1357,156.29071044921875,145.78936767578125,96.22689819335938,151.19093322753906,142.6510467529297,162.93228149414062,3.8277125358581543,19.66546058654785,142.6510467529297,36.99941635131836
1358,154.45603942871094,131.06854248046875,106.86121368408203,152.019775390625,144.97390747070312,164.358642578125,5.643057823181152,19.110204696655273,144.97390747070312,37.442710876464844
1359,148.94224548339844,145.4562530517578,100.71975708007812,152.87977600097656,142.6327667236328,160.0824737548828,3.7960691452026367,18.59208869934082,142.6327667236328,34.77577209472656
1360,156.96304321289062,135.87767028808594,92.9216537475586,136.2268524169922,141.8201904296875,164.19320678710938,7.1295647621154785,16.144031524658203,141.8201904296875,40.16936492919922
1361,152.75486755371094,139.93287658691406,103.56816864013672,124.74720001220703,143.48037719726562,161.4049835205078,6.588623523712158,19.866914749145508,143.48037719726562,36.27781677246094
1362,156.67352294921875,142.9495086669922,97.98504638671875,133.1275634765625,142.16470336914062,162.561279296875,6.512887477874756,19.014053344726562,142.16470336914062,35.5595588684082
1363,149.81736755371094,137.56356811523438,101.67011260986328,149.24810791015625,140.5182342529297,161.3868408203125,8.419045448303223,16.892610549926758,140.5182342529297,37.35663604736328
1364,158.00433349609375,142.20477294921875,91.93054962158203,143.8925018310547,144.9664306640625,160.25755310058594,5.923938751220703,19.80622673034668,144.9664306640625,40.9218864440918
1365,159.77713012695312,136.27101135253906,111.15117645263672,141.85971069335938,143.03890991210938,161.4886016845703,7.69388484954834,20.816181182861328,143.03890991210938,33.66859436035156
1366,153.4786376953125,141.94236755371094,80.40605163574219,172.967041015625,141.8990020751953,159.39102172851562,4.7581868171691895,15.004659652709961,141.8990020751953,39.78837966918945
1367,148.0104522705078,140.47842407226562,103.63215637207031,148.53713989257812,143.596923828125,165.1017303466797,5.775771141052246,16.327495574951172,143.596923828125,34.56040954589844
1368,147.46498107910156,136.55226135253906,103.06108856201172,145.1252899169922,141.56298828125,162.69216918945312,6.365379333496094,20.054765701293945,141.56298828125,36.219261169433594
1369,150.5482177734375,138.4249725341797,97.88833618164062,171.68455505371094,146.3135223388672,160.67745971679688,3.77968168258667,16.75533676147461,146.3135223388672,35.7576904296875
1370,158.15037536621094,146.02615356445312,98.9902572631836,151.1674041748047,141.27442932128906,161.8809356689453,8.258612632751465,17.781082153320312,141.27442932128906,36.36447525024414
1371,150.1348876953125,146.6998291015625,96.08162689208984,157.84283447265625,135.7886505126953,162.98268127441406,7.5648064613342285,18.7491512298584,135.7886505126953,40.19529724121094
1372,149.27066040039062,131.3022003173828,98.62625122070312,142.23342895507812,140.67848205566406,164.9943084716797,5.3018975257873535,18.381540298461914,140.67848205566406,38.587013244628906
1373,148.40419006347656,140.12229919433594,96.17475891113281,146.2650604248047,143.66319274902344,161.01034545898438,5.18292760848999,15.323796272277832,143.66319274902344,36.169044494628906
1374,152.79254150390625,148.3023681640625,97.1315689086914,151.34808349609375,142.78562927246094,163.61489868164062,6.260997772216797,18.730072021484375,142.78562927246094,35.204898834228516
1375,152.98385620117188,142.57444763183594,105.77278900146484,149.63246154785156,138.91201782226562,159.78346252441406,8.349247932434082,19.177278518676758,138.91201782226562,34.901519775390625
1376,152.8392333984375,138.07215881347656,88.64479064941406,147.84828186035156,142.20750427246094,160.30262756347656,6.489602565765381,15.876080513000488,142.20750427246094,35.20184326171875
1377,142.7779998779297,141.79684448242188,89.79718780517578,166.58038330078125,142.34388732910156,161.37884521484375,8.80127239227295,17.905773162841797,142.34388732910156,33.9134521484375
1378,146.8938446044922,138.44256591796875,99.96442413330078,152.7774658203125,141.88131713867188,157.58920288085938,5.834184646606445,17.718875885009766,141.88131713867188,37.08366775512695
1379,155.080078125,145.38131713867188,98.69139862060547,158.03485107421875,143.6587677001953,159.3457489013672,6.330972194671631,18.234445571899414,143.6587677001953,31.558521270751953
1380,148.58546447753906,138.13372802734375,106.5174560546875,129.39854431152344,143.66659545898438,163.45973205566406,4.223918437957764,15.684967041015625,143.66659545898438,37.79177474975586
1381,149.2737579345703,135.12838745117188,104.14676666259766,135.23870849609375,142.79261779785156,163.80264282226562,5.025936126708984,15.4956693649292,142.79261779785156,38.612972259521484
1382,152.2076873779297,134.04786682128906,106.62983703613281,122.73682403564453,140.0543212890625,159.65162658691406,7.05212926864624,17.772457122802734,140.0543212890625,32.06128692626953
1383,142.46365356445312,134.68785095214844,92.68014526367188,149.13499450683594,141.12890625,165.11863708496094,6.540288925170898,20.591222763061523,141.12890625,37.536415100097656
1384,141.13973999023438,142.19114685058594,94.08259582519531,150.3088836669922,142.69676208496094,159.09483337402344,6.318448066711426,18.823671340942383,142.69676208496094,32.75093460083008
1385,151.90289306640625,130.80723571777344,100.8272933959961,125.20338439941406,141.42098999023438,162.7588348388672,5.036839485168457,18.607250213623047,141.42098999023438,35.0391845703125
1386,143.8242645263672,136.4693603515625,106.25751495361328,111.11922454833984,139.7327117919922,161.97265625,3.568424701690674,16.52752113342285,139.7327117919922,36.496612548828125
1387,156.3607940673828,131.35009765625,109.12513732910156,163.55442810058594,141.51820373535156,158.9759979248047,8.334230422973633,13.967960357666016,141.51820373535156,32.84371566772461
1388,154.7656707763672,142.18763732910156,88.14257049560547,151.77464294433594,140.2450408935547,162.38868713378906,8.714537620544434,18.634929656982422,140.2450408935547,35.633705139160156
1389,145.84010314941406,152.39320373535156,104.37106323242188,157.79246520996094,142.94992065429688,163.7421417236328,8.399733543395996,22.855588912963867,142.94992065429688,34.469913482666016
1390,150.48300170898438,136.63937377929688,102.65155029296875,139.3424835205078,137.7150421142578,163.59228515625,8.144951820373535,15.71153450012207,137.7150421142578,40.83662796020508
1391,153.7428741455078,140.10130310058594,90.14263916015625,149.2037353515625,141.7574462890625,160.6094970703125,6.725199222564697,18.539875030517578,141.7574462890625,37.806785583496094
1392,152.86117553710938,142.8861083984375,94.39075469970703,163.8989715576172,142.7242431640625,162.0186767578125,7.618162155151367,17.45768165588379,142.7242431640625,36.22248077392578
1393,153.64186096191406,138.7056884765625,116.27477264404297,161.92550659179688,145.4481658935547,162.14495849609375,5.697324752807617,20.12423324584961,145.4481658935547,37.59391403198242
1394,153.38856506347656,136.53659057617188,114.5774154663086,170.96754455566406,144.44918823242188,158.51889038085938,4.616133689880371,16.901905059814453,144.44918823242188,35.533939361572266
1395,148.2105255126953,140.5183868408203,99.22937774658203,141.32528686523438,140.56739807128906,161.03041076660156,6.245226860046387,18.508098602294922,140.56739807128906,34.273826599121094
1396,152.84814453125,137.46478271484375,90.98783111572266,161.65260314941406,140.3953399658203,159.8851318359375,4.694065570831299,16.027828216552734,140.3953399658203,36.50624084472656
1397,151.2644805908203,136.8883819580078,115.70630645751953,148.25694274902344,142.82992553710938,158.955322265625,5.872527599334717,17.191017150878906,142.82992553710938,34.119529724121094
1398,155.58767700195312,134.77882385253906,100.15200805664062,165.52481079101562,145.03915405273438,162.68093872070312,5.891255855560303,15.768237113952637,145.03915405273438,42.287349700927734
1399,148.3802032470703,148.08016967773438,79.9063720703125,137.6186065673828,142.828369140625,162.26739501953125,7.835814476013184,18.31247329711914,142.828369140625,37.78413391113281
1400,143.17587280273438,137.69276428222656,80.6477279663086,149.35801696777344,149.121337890625,163.73036193847656,7.088808059692383,15.559989929199219,149.121337890625,32.430660247802734
1401,144.21482849121094,140.1700897216797,96.86598205566406,143.84251403808594,145.252197265625,165.84156799316406,13.371617317199707,22.93428611755371,145.252197265625,35.8925895690918
1402,135.0019989013672,140.189697265625,83.94837188720703,150.6417999267578,149.54005432128906,167.3280029296875,9.830753326416016,19.82485580444336,149.54005432128906,31.441852569580078
1403,141.11170959472656,133.99464416503906,110.14290618896484,115.22994232177734,143.340087890625,163.2412109375,13.294968605041504,23.94092559814453,143.340087890625,36.13569641113281
1404,136.03684997558594,128.0233612060547,83.55113983154297,159.43101501464844,146.25514221191406,163.2146759033203,9.984261512756348,17.57143211364746,146.25514221191406,38.619266510009766
1405,143.33665466308594,139.70367431640625,95.84912872314453,143.85353088378906,150.1794891357422,165.7290802001953,10.599584579467773,19.585235595703125,150.1794891357422,33.66842269897461
1406,127.55194854736328,132.57518005371094,92.13934326171875,132.0373992919922,148.09068298339844,168.99322509765625,14.381653785705566,21.744895935058594,148.09068298339844,35.76498794555664
1407,131.0170135498047,140.8649139404297,103.46158599853516,157.26197814941406,148.71417236328125,169.38365173339844,8.2297945022583,18.463951110839844,148.71417236328125,36.31793975830078
1408,130.04464721679688,129.44989013671875,95.01813507080078,139.15765380859375,148.48329162597656,164.01223754882812,15.191753387451172,21.18169593811035,148.48329162597656,35.26590347290039
1409,128.2183837890625,140.7692413330078,97.93838500976562,161.41380310058594,147.3928985595703,165.46348571777344,11.038525581359863,21.304821014404297,147.3928985595703,31.87418556213379
1410,128.5194549560547,137.19198608398438,89.98866271972656,149.1878662109375,149.25704956054688,164.5816192626953,12.6780424118042,19.37843132019043,149.25704956054688,31.553842544555664
1411,134.7391815185547,135.77981567382812,107.55412292480469,144.96804809570312,147.45907592773438,162.98683166503906,10.93183708190918,17.464033126831055,147.45907592773438,31.42656898498535
1412,137.43417358398438,129.4046173095703,96.45732116699219,138.1536102294922,148.8655548095703,165.66969299316406,12.06212043762207,21.532054901123047,148.8655548095703,31.237417221069336
1413,140.46905517578125,132.00079345703125,109.6498031616211,150.83592224121094,145.2660675048828,165.0467987060547,8.278299331665039,17.700902938842773,145.2660675048828,33.21403503417969
1414,144.30172729492188,131.0185089111328,93.53132629394531,108.67791748046875,146.52427673339844,166.15524291992188,15.65554428100586,22.6879940032959,146.52427673339844,31.909713745117188
1415,133.5746612548828,129.06759643554688,91.44056701660156,126.59188079833984,148.83164978027344,163.48355102539062,14.398638725280762,21.650094985961914,148.83164978027344,33.34135818481445
1416,135.22950744628906,140.42405700683594,89.03008270263672,146.44851684570312,149.7703399658203,158.37469482421875,16.35192108154297,24.381776809692383,149.7703399658203,32.059444427490234
1417,132.77688598632812,137.9900360107422,99.99710845947266,151.6517333984375,147.04917907714844,162.44747924804688,11.448883056640625,22.408138275146484,147.04917907714844,31.49488067626953
1418,139.0788116455078,138.8936309814453,93.15393829345703,145.79393005371094,147.92330932617188,163.269287109375,13.799635887145996,26.082639694213867,147.92330932617188,30.249164581298828
1419,150.6898956298828,132.2996826171875,84.52503204345703,153.9604949951172,150.42564392089844,163.93116760253906,7.330557346343994,17.97174835205078,150.42564392089844,34.8028450012207
1420,122.61788177490234,128.60926818847656,95.48069763183594,141.01075744628906,150.04107666015625,164.02401733398438,13.712400436401367,20.402881622314453,150.04107666015625,33.21196746826172
1421,142.8382568359375,134.14932250976562,98.2508316040039,127.7708511352539,148.79391479492188,163.87583923339844,15.174398422241211,18.954174041748047,148.79391479492188,35.72626495361328
1422,140.7755889892578,145.6251678466797,98.27857208251953,149.7334747314453,148.430908203125,164.53575134277344,13.084367752075195,24.577417373657227,148.430908203125,30.649085998535156
1423,145.75848388671875,133.232177734375,113.39936065673828,143.29855346679688,142.9886016845703,162.6233367919922,15.125604629516602,22.708518981933594,142.9886016845703,30.9183349609375
1424,151.532470703125,125.87576293945312,100.4607162475586,147.1149444580078,144.4158935546875,164.84744262695312,8.732011795043945,17.061616897583008,144.4158935546875,35.81003189086914
1425,146.39195251464844,141.06668090820312,105.78165435791016,147.9353485107422,144.2742919921875,166.73077392578125,5.986021518707275,18.752531051635742,144.2742919921875,38.18914794921875
1426,141.5618438720703,132.33677673339844,95.41109466552734,155.99534606933594,147.10818481445312,165.94004821777344,13.113615989685059,17.924482345581055,147.10818481445312,36.991004943847656
1427,136.49615478515625,140.88455200195312,93.06727600097656,169.32240295410156,146.4250946044922,160.07275390625,14.804206848144531,18.8576602935791,146.4250946044922,35.628944396972656
1428,140.44223022460938,135.5107421875,93.1869125366211,145.60153198242188,148.66500854492188,164.74537658691406,9.708084106445312,18.324426651000977,148.66500854492188,37.96931838989258
1429,145.2823486328125,133.14393615722656,97.97119140625,152.3719024658203,143.01654052734375,162.47630310058594,11.559414863586426,16.562253952026367,143.01654052734375,28.191625595092773
1430,131.38877868652344,140.76129150390625,97.7293701171875,143.2122802734375,147.5413818359375,167.17945861816406,11.384044647216797,20.312902450561523,147.5413818359375,34.14735412597656
1431,147.12344360351562,137.9459991455078,107.80760192871094,157.13771057128906,146.66758728027344,163.87193298339844,9.464604377746582,16.050474166870117,146.66758728027344,36.5362663269043
1432,145.68951416015625,137.18873596191406,92.368408203125,155.74520874023438,146.4982147216797,164.28927612304688,10.219560623168945,23.296194076538086,146.4982147216797,31.32573127746582
1433,149.0829620361328,138.61073303222656,100.41645050048828,150.9403076171875,143.9614715576172,163.91795349121094,9.897753715515137,17.877729415893555,143.9614715576172,34.23908233642578
1434,146.4990234375,133.46630859375,93.78764343261719,144.5043487548828,148.1798095703125,165.57318115234375,9.322489738464355,20.405214309692383,148.1798095703125,29.943923950195312
1435,141.77871704101562,134.26495361328125,104.87385559082031,157.85386657714844,139.3844757080078,165.06166076660156,11.137984275817871,17.544954299926758,139.3844757080078,32.795467376708984
1436,140.32501220703125,146.39596557617188,102.6846923828125,167.58908081054688,146.61134338378906,164.3922119140625,9.618646621704102,20.111831665039062,146.61134338378906,32.893646240234375
1437,140.5092315673828,143.49606323242188,101.42915344238281,149.7418212890625,144.8878631591797,163.00392150878906,10.066225051879883,18.376007080078125,144.8878631591797,34.17760467529297
1438,145.7350311279297,134.07568359375,102.76049041748047,162.0135955810547,149.12411499023438,162.3605194091797,7.141551971435547,17.94510841369629,149.12411499023438,35.36241149902344
1439,143.6016387939453,138.23219299316406,85.55945587158203,150.562744140625,147.6474609375,164.42962646484375,10.352920532226562,16.727298736572266,147.6474609375,33.50214767456055
1440,129.12550354003906,133.8675537109375,98.4632568359375,139.4738006591797,147.44842529296875,162.9574432373047,16.435977935791016,17.302377700805664,147.44842529296875,37.50746536254883
1441,146.96273803710938,141.7564239501953,89.71620178222656,158.6009063720703,147.19960021972656,163.70864868164062,8.763740539550781,19.24712371826172,147.19960021972656,32.07201385498047
1442,137.6216278076172,140.4124755859375,105.43724060058594,128.49166870117188,147.47300720214844,164.5818634033203,10.5695219039917,22.01073455810547,147.47300720214844,32.60407257080078
1443,133.28163146972656,135.02499389648438,93.66587829589844,151.445556640625,149.6259002685547,163.4755859375,10.193215370178223,15.009788513183594,149.6259002685547,38.279876708984375
1444,133.9019317626953,128.88600158691406,101.71204376220703,135.1229705810547,144.3944091796875,163.8332061767578,16.74681854248047,20.390047073364258,144.3944091796875,29.570899963378906
1445,134.69436645507812,136.58505249023438,93.48922729492188,149.9280548095703,149.74270629882812,163.3792266845703,12.27587604522705,15.59116268157959,149.74270629882812,33.155574798583984
1446,134.65283203125,125.8471450805664,104.9842529296875,178.9164581298828,148.5669403076172,160.8229217529297,17.527385711669922,20.064512252807617,148.5669403076172,34.0701789855957
1447,125.85027313232422,129.44862365722656,99.07698822021484,110.1690673828125,146.1452178955078,166.89572143554688,13.568340301513672,20.334131240844727,146.1452178955078,33.32390213012695
1448,135.66949462890625,133.10720825195312,79.68851470947266,149.27670288085938,146.1851043701172,165.1753692626953,12.971230506896973,21.283021926879883,146.1851043701172,38.262569427490234
1449,137.27828979492188,147.84751892089844,113.25875854492188,141.4088897705078,146.14073181152344,163.5819091796875,14.16110610961914,22.68770980834961,146.14073181152344,30.570030212402344
1450,130.76060485839844,135.34657287597656,92.68062591552734,121.39290618896484,147.21295166015625,162.85995483398438,10.957145690917969,26.985332489013672,147.21295166015625,35.52498245239258
1451,137.39010620117188,135.53408813476562,97.89657592773438,155.39476013183594,147.54151916503906,163.82643127441406,9.502514839172363,17.454084396362305,147.54151916503906,31.208290100097656
1452,146.21170043945312,134.4873809814453,93.26437377929688,112.62650299072266,148.92837524414062,165.57850646972656,13.939764022827148,17.432254791259766,148.92837524414062,32.3844108581543
1453,133.7687530517578,135.4669952392578,102.86537170410156,139.21316528320312,149.5774383544922,161.51068115234375,9.305229187011719,22.701854705810547,149.5774383544922,35.13806915283203
1454,157.35891723632812,146.78341674804688,98.333740234375,166.58953857421875,147.885498046875,163.79676818847656,11.35247802734375,18.642292022705078,147.885498046875,30.91010093688965
1455,137.00384521484375,138.37322998046875,112.327392578125,160.09722900390625,145.5714111328125,162.73570251464844,9.942495346069336,20.285852432250977,145.5714111328125,34.64607620239258
1456,141.25906372070312,130.94784545898438,89.86009979248047,159.47714233398438,147.7054443359375,167.5580291748047,10.943410873413086,21.204898834228516,147.7054443359375,32.01244354248047
1457,134.62640380859375,132.28810119628906,101.53227996826172,98.89744567871094,144.68125915527344,166.6460723876953,16.65349006652832,20.969764709472656,144.68125915527344,32.924434661865234
1458,139.30809020996094,137.17440795898438,106.14647674560547,141.3333740234375,147.11148071289062,164.9424591064453,10.107172966003418,19.527877807617188,147.11148071289062,29.625137329101562
1459,145.89561462402344,137.56431579589844,93.71234130859375,123.23507690429688,150.46591186523438,162.77809143066406,12.244564056396484,23.170881271362305,150.46591186523438,34.38094711303711
1460,143.92364501953125,129.9879913330078,113.62899780273438,169.16180419921875,143.11204528808594,163.17269897460938,10.532052040100098,18.247234344482422,143.11204528808594,33.52178192138672
1461,143.43589782714844,142.17520141601562,112.65412139892578,109.17184448242188,149.8212432861328,161.9075927734375,8.4898681640625,16.065547943115234,149.8212432861328,31.740137100219727
1462,150.84814453125,150.0391387939453,99.54718780517578,144.2003631591797,144.68382263183594,164.18463134765625,7.401094436645508,18.612342834472656,144.68382263183594,35.99021911621094
1463,139.80941772460938,136.19241333007812,89.4767074584961,150.1973876953125,149.41415405273438,167.27886962890625,6.733622074127197,17.87461280822754,149.41415405273438,29.73408317565918
1464,150.52349853515625,136.4877166748047,102.13241577148438,156.70330810546875,146.21035766601562,160.77093505859375,7.9314985275268555,17.914648056030273,146.21035766601562,34.27369689941406
1465,135.69635009765625,138.18942260742188,91.18836975097656,144.93409729003906,147.88624572753906,165.41976928710938,9.108388900756836,19.71704864501953,147.88624572753906,34.49074935913086
1466,147.71852111816406,138.2737274169922,91.83143615722656,148.97216796875,151.03990173339844,162.9449462890625,8.525117874145508,16.388513565063477,151.03990173339844,30.58672523498535
1467,132.34463500976562,138.0052032470703,99.659912109375,128.22056579589844,147.3987274169922,166.93524169921875,15.477482795715332,21.36741828918457,147.3987274169922,38.62253189086914
1468,122.86336517333984,133.22763061523438,104.74803161621094,120.82328033447266,143.64871215820312,166.65859985351562,16.955854415893555,21.492427825927734,143.64871215820312,35.087799072265625
1469,148.2296905517578,128.96328735351562,108.41500854492188,127.47599029541016,145.0472869873047,163.8360595703125,17.313018798828125,22.183034896850586,145.0472869873047,32.08955383300781
1470,133.7414093017578,130.7837371826172,96.79984283447266,142.5316162109375,146.88360595703125,164.60035705566406,13.704042434692383,17.784446716308594,146.88360595703125,32.873687744140625
1471,142.32296752929688,146.1692352294922,96.20056915283203,155.9337921142578,149.27496337890625,161.17355346679688,7.524855613708496,19.581405639648438,149.27496337890625,34.929893493652344
1472,139.78512573242188,133.3718719482422,80.32169342041016,159.51962280273438,146.7683868408203,162.73316955566406,10.462828636169434,18.72433853149414,146.7683868408203,31.433195114135742
1473,134.38656616210938,150.3546905517578,85.52481842041016,156.16600036621094,148.9578094482422,161.22161865234375,9.571112632751465,19.906288146972656,148.9578094482422,32.13566970825195
1474,138.54312133789062,145.94973754882812,119.39962005615234,159.06668090820312,147.95166015625,160.21841430664062,9.613106727600098,19.943437576293945,147.95166015625,34.7935676574707
1475,150.61651611328125,135.74974060058594,88.61290740966797,120.23727416992188,146.42018127441406,166.82293701171875,13.551517486572266,20.214920043945312,146.42018127441406,29.03728675842285
1476,143.6087188720703,125.34427642822266,103.85413360595703,146.1617431640625,146.63734436035156,165.69674682617188,13.562822341918945,16.383731842041016,146.63734436035156,35.075294494628906
1477,142.16317749023438,130.08790588378906,95.70170593261719,122.20207977294922,149.76361083984375,165.48728942871094,5.882099151611328,17.59018898010254,149.76361083984375,35.9545783996582
1478,134.6470184326172,129.79583740234375,114.48380279541016,171.64208984375,148.11404418945312,163.83982849121094,8.859292030334473,16.151180267333984,148.11404418945312,33.47148132324219
1479,148.68524169921875,145.19036865234375,112.39500427246094,130.93331909179688,149.4715118408203,160.87060546875,13.6675386428833,21.267812728881836,149.4715118408203,34.20250701904297
1480,131.8385467529297,135.95083618164062,100.33191680908203,155.60487365722656,150.87646484375,162.66845703125,16.751712799072266,24.672237396240234,150.87646484375,34.3119010925293
1481,140.96121215820312,139.74742126464844,93.71644592285156,157.8629913330078,147.02667236328125,167.26710510253906,11.439037322998047,16.78691291809082,147.02667236328125,35.16230392456055
1482,150.23338317871094,137.68569946289062,97.44810485839844,158.2718048095703,145.12451171875,163.60739135742188,12.117152214050293,19.029457092285156,145.12451171875,35.27650451660156
1483,136.44515991210938,141.13345336914062,103.69912719726562,153.83563232421875,147.95462036132812,166.7335205078125,5.960391044616699,20.588153839111328,147.95462036132812,33.93841552734375
1484,130.66693115234375,137.5435791015625,105.2605972290039,141.67091369628906,146.8363800048828,164.8005828857422,10.57614803314209,16.61459732055664,146.8363800048828,35.33951187133789
1485,138.39537048339844,126.43267059326172,91.01293182373047,129.16696166992188,146.84335327148438,165.2141876220703,18.17721176147461,22.616851806640625,146.84335327148438,31.822813034057617
1486,150.6836700439453,133.7606658935547,93.46049499511719,148.4671173095703,149.31878662109375,164.89706420898438,10.353073120117188,22.918611526489258,149.31878662109375,32.31780242919922
1487,130.9612579345703,135.27462768554688,104.11408996582031,164.5033416748047,150.0018310546875,162.88165283203125,13.761456489562988,19.527244567871094,150.0018310546875,32.726715087890625
1488,135.63478088378906,139.12681579589844,92.17451477050781,172.77432250976562,145.7790069580078,165.1356964111328,9.460076332092285,16.64804458618164,145.7790069580078,35.25412368774414
1489,146.89389038085938,129.24551391601562,108.04853820800781,136.12486267089844,149.58151245117188,165.65586853027344,11.76783561706543,17.67221450805664,149.58151245117188,36.389793395996094
1490,136.16375732421875,138.90928649902344,93.1237564086914,137.6793212890625,145.3295135498047,163.2217559814453,10.471269607543945,21.650501251220703,145.3295135498047,35.64644241333008
1491,146.6888427734375,123.856689453125,101.33611297607422,154.18553161621094,144.38623046875,164.697998046875,6.90395975112915,15.166608810424805,144.38623046875,31.760520935058594
1492,138.53683471679688,139.36024475097656,109.86290740966797,172.77610778808594,143.80950927734375,161.76441955566406,12.108917236328125,15.774481773376465,143.80950927734375,36.58404541015625
1493,125.5250015258789,137.87005615234375,100.91304779052734,154.3277587890625,146.49575805664062,161.5110626220703,11.52379322052002,20.70711326599121,146.49575805664062,32.94244384765625
1494,142.60780334472656,139.40371704101562,91.18206787109375,125.47936248779297,150.24142456054688,164.63108825683594,13.084653854370117,24.62603759765625,150.24142456054688,35.14966583251953
1495,137.25698852539062,129.4488983154297,89.39389038085938,147.5244598388672,145.10702514648438,169.44862365722656,9.946470260620117,16.83609390258789,145.10702514648438,37.2979621887207
1496,126.86351776123047,138.79519653320312,102.08572387695312,109.80859375,150.89024353027344,164.4786376953125,12.117396354675293,21.20417022705078,150.89024353027344,34.40705871582031
1497,132.2064666748047,130.448974609375,93.46910858154297,138.03567504882812,144.53439331054688,165.55690002441406,11.541046142578125,17.493322372436523,144.53439331054688,35.96077346801758
1498,137.49282836914062,135.899169921875,104.34661865234375,142.6595458984375,148.68678283691406,169.4683380126953,13.508572578430176,20.183645248413086,148.68678283691406,31.084646224975586
1499,127.57592010498047,131.26986694335938,98.0517349243164,135.13052368164062,148.22589111328125,165.45989990234375,12.233980178833008,24.853809356689453,148.22589111328125,38.07642364501953
1500,139.46224975585938,132.41256713867188,87.83036804199219,155.06121826171875,148.79454040527344,166.6946563720703,8.760422706604004,19.714265823364258,148.79454040527344,30.887889862060547
1501,135.34161376953125,132.29734802246094,103.65597534179688,143.6750030517578,145.14126586914062,166.54119873046875,11.968100547790527,26.000089645385742,145.14126586914062,34.8751335144043
1502,138.12937927246094,138.65261840820312,95.06427001953125,169.9001007080078,149.2769775390625,162.2570037841797,9.049131393432617,18.320785522460938,149.2769775390625,31.639848709106445
1503,138.31126403808594,130.86502075195312,111.4287109375,171.71490478515625,143.52749633789062,161.05624389648438,8.854811668395996,15.813239097595215,143.52749633789062,35.68518829345703
1504,135.24508666992188,133.6947784423828,109.77279663085938,147.20851135253906,143.9679412841797,165.90585327148438,9.884672164916992,21.297374725341797,143.9679412841797,32.1591682434082
1505,139.13446044921875,139.12562561035156,85.87606048583984,142.12623596191406,148.2634735107422,165.46035766601562,9.46684741973877,21.642595291137695,148.2634735107422,36.55293655395508
1506,149.41783142089844,130.9626922607422,77.80400848388672,143.73941040039062,144.3701629638672,165.5098419189453,7.311341285705566,19.746061325073242,144.3701629638672,28.2838134765625
1507,135.80368041992188,140.41734313964844,92.27611541748047,138.553955078125,143.7347869873047,164.4340057373047,9.787093162536621,22.40156364440918,143.7347869873047,33.82417678833008
1508,139.21287536621094,142.0242462158203,92.83683776855469,132.2332000732422,150.8166046142578,160.80889892578125,12.165215492248535,21.90097999572754,150.8166046142578,30.226682662963867
1509,130.8054656982422,132.2709197998047,106.38746643066406,126.95975494384766,147.5581817626953,163.41429138183594,14.49709415435791,22.510459899902344,147.5581817626953,35.710289001464844
1510,139.68856811523438,131.83216857910156,104.91991424560547,119.46996307373047,146.30320739746094,160.91407775878906,15.884517669677734,19.963363647460938,146.30320739746094,36.427738189697266
1511,131.61770629882812,141.83531188964844,105.70305633544922,140.000244140625,142.8433074951172,164.32591247558594,13.122313499450684,15.871224403381348,142.8433074951172,38.22776794433594
1512,149.03627014160156,145.1693878173828,109.80743408203125,151.13246154785156,145.2149200439453,160.90399169921875,8.148734092712402,20.08737564086914,145.2149200439453,34.85572814941406
1513,141.88800048828125,137.45162963867188,97.07030487060547,109.7013931274414,146.5648193359375,165.16009521484375,13.490738868713379,24.68560218811035,146.5648193359375,35.58066940307617
1514,129.87457275390625,137.8634796142578,106.96359252929688,123.5900650024414,146.8977508544922,162.70782470703125,15.60278606414795,24.021446228027344,146.8977508544922,29.500835418701172
1515,126.70236206054688,128.59246826171875,112.93394470214844,146.76986694335938,146.0751953125,163.49844360351562,16.8606014251709,18.644567489624023,146.0751953125,35.27827835083008
1516,128.75790405273438,130.25730895996094,108.41679382324219,143.16873168945312,149.86329650878906,164.8679656982422,16.245943069458008,19.379131317138672,149.86329650878906,31.96976089477539
1517,144.5857696533203,133.2566375732422,90.61492156982422,127.58116149902344,147.74742126464844,164.45787048339844,16.084135055541992,21.889259338378906,147.74742126464844,30.114248275756836
1518,136.38548278808594,139.28663635253906,101.53524017333984,145.82456970214844,146.21739196777344,165.00001525878906,13.718795776367188,21.06502342224121,146.21739196777344,34.32080078125
1519,142.95870971679688,134.82789611816406,116.84236145019531,154.91366577148438,146.93109130859375,166.92747497558594,8.492921829223633,15.864629745483398,146.93109130859375,35.11882781982422
1520,140.21200561523438,139.03407287597656,89.38335418701172,153.42230224609375,145.62359619140625,166.15814208984375,12.136967658996582,23.4647216796875,145.62359619140625,37.362239837646484
1521,147.71652221679688,138.25193786621094,108.44523620605469,169.0172882080078,146.33595275878906,162.87669372558594,7.653886318206787,20.388408660888672,146.33595275878906,33.31391525268555
